Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_230	ES2	SUZ12-1	0.00033647401380376235	0.0005899513006494655	0.027178415722998787	0.008526568763267585	0.009132375918624458	0.016066102372395103	0.24013283936060048	0.00391081626042429	0.038808342048500734	0.06044761122668311	0.027955146556710112	0.0006562600004212868	0.024767035921147058	0.002847888467560319	0.03940336926833102	0.07559687902539196	0.6956615541334634	0.0024221281198050144	0.13725136654250536	0.002835619308580404	0.1851448293262964	0.0032639771268179233	0.1528458388570913	0.5053194951661865	0.01691376322314134	0.00559405163620467	0.0463733449412264	0.03132557242767833	0.036525743347034144	0.16512973147989096	0.00015403677909125405	0.019535457143958285	0.0044870385854522965	0.11247994772239357	0.11597277716349409	0.013310140940762395	0.007302636154381001	0.0069511352264499315	0.02919417701989625	0.006815895676213666	0.013886154221305857	0.22543655024857187	0.012642972172258	0.47126966733850834	0.0022206855942495897	0.020673487221394535	0.5573913941480564	0.5530485433932663	0.0038604088028467492	0.017872684244551882	0.04786399247255307	0.009240249032445736	0.02106420035133871	0.0055058815588848575	0.015060994654392068	3.581588340432262e-05	0.006815895676213666	0.6480002069572476	0.10557127480388435	0.32366012095490065	0.24666834932278853	0.005313235353261073	0.006464091106228544	0.006039751439863953	0.003030334801282325	0.011035220747027862	0.05930603029679815	0.010584259912277455	0.02664097821053778	0.006525521561704286
profile_231	ES2	SUZ12-2	0.029124931445013144	0.0003313013517706208	0.2711115950669884	0.09162587720381414	0.11796402227859039	0.09127768483630776	0.031815945402969815	9.948378457279543e-06	0.006009392992827296	0.018562720741209238	0.0007275231108594866	0.13018946578453078	0.06652373402332902	0.08217692109936195	0.20281507749634362	0.10054870024349953	0.03539842291824124	0.001454528191806397	0.42258434109740506	0.13849882134256114	1.2426888708775656	0.06702388755659931	0.6011626375558188	0.22479522114607078	0.2089486916151088	0.08043178243904084	0.5686798464520358	0.34451831185413817	0.0004215163118709055	0.00596502677707577	0.03710362764618451	0.04797781785673374	0.051018271551607645	0.0051764415938930115	0.4297293314586713	0.955424048712984	0.044412062987728526	0.022082257577492874	0.02089802222347789	0.005195690511818763	1.2388876652841667	0.008832502016039355	0.23158859113062988	0.2831954242634483	0.0022206855942495897	0.2892899430493677	0.3466873774485056	0.4270356598013222	0.09480821942398471	0.08748085719736984	0.11931799629187592	0.18402556612045284	0.12233922667287056	0.1600539201254591	0.09861278915036292	0.027756199884104972	0.005195690511818763	0.00014182805561432368	0.005205059728832531	0.11824883362522721	0.0612430260185943	0.001499754493211139	0.09000111090211851	0.0020765664679968042	0.2311332132672811	0.011192588355859866	0.0375168512288035	0.011304431996632234	0.024740357814307334	0.015949124081079766
profile_232	ES2	TXN-1	0.013940602343507085	0.026196515823196646	0.047330048529054015	0.15512105003485593	0.07733022882779969	0.31225357316056057	0.0659566299512752	0.012294793216815718	1.380837781792324	0.673136673689591	0.00045593929884089516	0.10477965440738628	2.3121113957066735e-05	0.16031735186700055	0.35384678034419537	0.9635348830030205	0.6746548619128984	0.10375648393786924	2.530115726090563	0.12421702441010568	0.046502802252983415	0.000853484666187935	0.6226834717126088	1.4096841629448802	0.004997850336047827	0.3831774908234035	0.2905695683012678	0.19770431269803249	0.1290473726021734	0.336314587072636	0.05851007301718047	0.13247299790631634	0.018578224074699546	9.84676981739218e-06	0.0457646589778573	0.008596029249532473	0.09092758875356804	0.16966852076043576	0.02118638602353365	0.012833306475139208	0.013849770776946704	0.49430223940678664	0.11385311189084825	0.16428300340514404	0.0022206855942495897	0.15760114436749026	0.859025657223461	0.330955176474724	0.4139104823079373	0.09869352406651574	0.34410487871309997	0.014620362705077323	0.16168399235979852	0.020616296286202426	0.27586282977522264	0.4787484334961302	0.012833306475139208	0.012888933536622411	0.37055537348373974	0.8051295852333507	0.10719934725617038	0.006280952995297578	0.005179580644979649	0.00011998926198084733	0.07275323879090329	0.011559763588222227	0.0005668141654975285	0.010948674399265362	0.0246843348482212	0.014528970499911479
profile_233	ES2	TXN-2	0.12262399450397067	0.2606261373182907	0.01247484178083514	0.07081561473800897	0.5412057169057143	0.5074359508258848	0.18537488441353675	4.8358955779755694e-05	3.9178663091230908	1.5644489112863407	0.1690784330375013	0.0009085505493889711	0.30581032663067603	0.074098969342961	0.9317509937547787	1.4706744302047536	0.5929652989829374	0.0890007541286304	3.6620994316637367	0.038838076460609564	3.1184228964355682	0.006219093117388754	3.866935998680768	2.7917723059102335	0.0017058913426024887	0.42305680012158386	0.2858231499313764	0.07449655635060194	0.41424241210109025	0.12374374398773488	0.0070620654607795015	0.15734291832460368	0.056490787512912255	0.01280555198889171	0.0660867725858411	0.13059891136439863	0.41368670869694035	0.03074991795852075	0.35699159411403514	0.008042036431337274	0.013858062095249112	0.40155388616407406	0.010459262888758576	0.02721928681591233	0.0022206855942495897	0.4808149403930971	0.4960753477815515	0.1362280965674693	0.1410953647205302	0.3454429058470649	0.006532207621645014	0.17229862748231262	0.07331631273975044	0.0004306902841634205	0.030713708255383314	0.0011002997092678154	0.008042036431337274	0.12916443385522725	0.07872653677649738	0.04306877711823592	0.003149782464228637	0.005019359032381784	0.05699499894708871	0.003985837162544844	0.12215271083999173	0.0342406058709737	0.006205262492247155	0.033628758223548855	0.0656483276975864	0.016189911106284743
profile_234	ES2	XBP-1	0.004205121134988752	0.00012712022185572982	0.034568698464938444	2.7614207849991074e-05	0.0014682496577524307	0.0022753123722274128	0.009746652723389445	0.0062375754610769114	5.6379289695691925e-05	0.023331596594389308	0.021260011686287918	0.030347098912815885	0.017645691835303793	0.003641125762387945	0.018649976905344187	0.008495667996994544	0.0052218979821153115	0.016015978663388244	0.005300058847892063	0.003772962349124909	0.00926155382551734	0.008542341466117327	0.001571203843876242	0.14604906921817504	0.023267519119693183	0.0009941651761984415	0.09924032158147145	0.02280261094507704	0.006768022216791107	0.08872215469468821	0.12639089760397046	0.003073511629571327	0.07876656193629128	0.1897072978596987	0.2800930719436403	0.2699435412790236	0.2994095270245027	0.3907535406006032	0.02454838330994604	0.010821366512196725	0.013857635297878227	0.003225134466680286	0.011068960800197291	0.01849848462949333	0.0022206855942495897	0.035826035267528804	0.1279836988560886	0.036464418873486074	0.006278208085865273	0.0009197420701530185	8.518061448193176e-05	0.005325343779158037	4.704755877287817e-05	0.01366455347133266	0.0009700611653324137	0.0006222452056625581	0.010821366512196725	0.4164574341637387	0.015366007589534176	0.09791464932880505	0.38182706392737725	0.10069306242952043	0.12598298093743923	0.04884473410072271	0.21465310432917534	0.017450538971823307	0.0016015164400980358	0.0170357771476418	0.018969336178370075	0.003422361378236421
profile_235	ES2	XBP-2	0.092849772138698	0.07283535922011239	0.11569192191457528	0.002252072878722331	0.003502279145878289	0.012366337462539189	0.0008654568605908549	0.018910013682893675	0.24394430271680345	0.3000856033710623	0.048146980377315775	0.0006643959616221102	0.11549937079815761	0.00164025307920106	0.05876929665810402	0.010478236685731793	0.013338765595247222	0.14661982890358513	0.009918915402400143	0.009448277631497448	0.3012334134255887	0.0390370194298289	0.22269365956090226	0.1449459688649897	0.006227736560497025	0.12635689261182478	0.03731955094471242	0.0019083453961844083	0.04992544556249495	0.4123881047487779	0.0181332927497573	0.0019335183375421732	0.016964454436083045	0.045277968190293574	0.0457646589778573	0.035664717747064104	0.2807285496618016	0.37708896555937066	0.16571934407386804	0.0475342633151782	0.013849408060307615	5.033182060682595e-05	0.04419436600486456	0.0005431197571316124	0.0022206855942495897	0.017597860384607637	0.007079141353121926	0.08988357788595673	0.34235263643892055	0.0002817729289363905	0.021064873808730254	0.01054752710981812	0.04016145953435281	0.10835223316697888	0.0029838081690276783	0.0011653948703766175	0.0475342633151782	0.007678218025281536	0.006931498302371681	0.0033219917784073176	0.010973888535674929	0.026083364470485686	0.19519598770827812	9.849559036851499e-06	0.2627073996526256	0.0036237717081637408	0.012321077710344793	0.00385426338815128	0.0006607322810396924	0.0027812860441554744
profile_236	ES2	YAP1-1	0.051577881340054414	0.41027026860711807	0.20154570547720813	0.04990222296656785	0.0021864393297583323	0.06986474278710228	0.015000754155111174	0.0034081221002606583	0.03350735315446518	0.053087432951727964	0.0004627943391072417	0.3505141081957978	0.11601346687268636	0.045931110956679524	0.04621629469960593	0.030153780744905417	0.0728336250623133	3.1258412469010815e-05	0.009970886588443513	0.0858682285798959	0.018780388715316825	0.07988454769407666	0.03435085875611678	0.012016345806651629	0.02342987204173562	0.01829216635771362	0.013314111695510554	0.011468932190783139	0.02450970871741114	0.16495483481337947	0.6379115348479453	0.07412886265309014	1.269279629605782	1.608190285685357	0.11597277716349409	0.22369310599670977	0.0005708463791358568	0.44983342781205504	0.0019398684224481324	0.08247353753076327	0.013760358956162632	0.0030232960340629035	0.1432480817365689	0.13539932021377898	0.0022206855942495897	0.02024719235122966	0.12013550992686235	0.004597906327296501	0.0020945532383087407	0.03067642842878548	0.0020091913143582087	0.004832113420248639	0.020834211299015245	0.15589814109306824	0.1622865642530484	0.09205786564332512	0.08247353753076327	0.15586823524076554	0.047837101752579735	0.008481616624288682	0.05835346215008862	0.010620631501431563	0.04210829020877087	0.023373661613790384	0.48115025091924074	0.04523026980807718	0.0009029341111409147	0.044900597056986194	0.09204923112350254	0.002656093354595688
profile_237	ES2	YAP1-2	0.0038277832032442257	0.3301273950522933	0.10446019912606587	0.12099825591811905	0.023314012768768818	0.03379770144730167	0.044381390220155595	0.0023749538838780163	0.5795716239156209	0.32114425899688787	0.00636100163043037	0.003986156483850217	0.006887793105913148	0.1482306434462971	0.04262808562580797	0.0007995445861905047	0.3954080512491096	0.08742388342659715	0.013269125176426547	0.2975397612480893	0.14089822742463914	0.15932216671192637	0.04639610728533495	0.12558646280378113	0.0018993184400649791	0.06629829489543446	0.32492690306932825	0.0017299659625595453	0.0015655525746730862	1.625680979767287	0.03276251663033904	0.42266745606052686	0.16237218398001554	0.43317714075562314	0.11597277716349409	0.08727908174375587	0.01103543969025671	0.1783283898871474	0.017568210225591775	0.003620179196585745	0.013734946144398883	0.019507838212009763	0.21644705001288872	0.5301517515879551	0.0022206855942495897	0.0057017192866707506	1.0194899940394129	0.27041770557871775	0.3931044222480828	0.02584477001205302	0.13123734852175858	0.012032599910776988	0.24191594271441189	0.002290010929642254	0.002155194386550923	0.012847218072418507	0.003620179196585745	0.08519345071814362	0.04004445273466271	0.024751266425838758	0.3787975630430774	0.07270708728625783	0.029854102053793834	0.009998424841107665	1.3201785926563012	0.010729852852553517	1.9704871255508836	0.010990962057423774	0.0887076427788995	0.017930905248907107
profile_238	HCC44	AKT1-1	0.01558305065287112	0.014931708208260626	0.3813069686178219	0.008117297872864833	0.15508229130945372	0.1625007585853526	0.0772560400068853	0.008307399683377343	0.013000618813704418	0.01244023690060082	0.010171859274121418	0.054699866619995395	0.00044470149152073946	4.188518549322952e-08	0.003951261053407897	0.016242574230420737	0.04848116727412127	0.14203541691183058	0.012751043998389678	0.018053203503053904	0.01390903860474866	0.018861879855960703	0.025861113021794755	0.008948744478268753	2.46974905278106e-05	0.0211547437992359	0.01703994847931645	0.024108539971876876	0.00581399178473641	0.14392008947478835	0.01206318722962013	0.04191874969418708	0.00020465861593430666	0.0051326169617926	0.17128532081235925	0.09490677180114414	0.006412120050506183	0.036880331996798695	0.31656017927140884	5.188453766835641e-05	0.013828576138865269	0.07383533021642273	0.06777650757132007	0.001772439329538422	0.0022206855942495897	0.24036859293136545	0.0835336484287396	0.01177169197831156	0.36248727210055476	0.031118045130608438	0.11219891618218701	0.28221635514761123	0.19692956031557984	0.15439333789689322	0.11959189404876669	0.0675752177407682	5.188453766835641e-05	4.365157680874039e-06	0.2414291412404523	0.4823928452965007	0.029039480648652864	0.1947708164640323	0.5046384734294747	0.26330584778574656	0.00831151519338776	0.2301343101145378	0.389652866571654	0.22758960460461322	0.009196082815005911	0.054410044935505254
profile_239	HCC44	AKT1-2	0.06926980645834317	0.11572864844251592	0.2230110577762184	0.000696767586216547	0.08255271224640698	0.024583065586979088	0.0006105329657592406	0.003550828061072633	0.07095652286620453	0.12494920865878918	0.06411955471251375	0.35408105900485165	0.05341471391119696	4.3620414202399544e-05	0.06773440272231779	0.015277008716832513	0.0017420394254058797	0.7485950212205429	0.011317331673268842	0.00010976832167705286	0.06929505313600759	0.0009771012444666628	0.07682819041695643	0.20884645855325112	0.24758596777997752	0.00645098548751688	0.15211148831262725	0.11960536795217201	0.01993392818647701	0.03162037365953166	0.010835923870945226	0.0036637353673398573	0.0005345642215301193	0.006558025567750917	0.09216658684029225	0.5977906716241331	0.02895509192771849	0.0031509790995422476	0.0020968555657150147	0.03741328065588264	0.013845570215570408	0.0009769666602215295	0.012315024617267443	0.29118613053295794	0.0022206855942495897	0.8577544900426238	0.11132767057670377	0.11461534721754942	0.5434564310605252	0.02574642965494408	0.08255947497255428	0.06646671750064574	0.003869235511984474	0.3632589935295798	0.2090820951204936	0.05568523113383987	0.03741328065588264	0.29077326207324233	0.020124630253680612	0.029903082942383044	0.060340341511513074	0.20213018414630682	0.2615477540094886	0.07651802648809161	9.06981910553824e-08	0.0597224377428035	0.05569624530725145	0.05927474663500475	0.001423162217771717	0.015449902239220527
profile_240	HCC44	ARID1B-1	0.2858022757273713	0.081607130948326	1.1490140449604354	0.25156542997671677	0.20324273597242734	0.46490136080718014	0.1227760875647501	0.008138999622924092	0.029443703404937207	0.006938115870940839	1.4523637514862327e-05	0.1392840739890247	0.17300964425040297	0.30773102603179964	0.07936639462295596	0.1709335741804609	0.8972827991206147	0.08211823155545318	1.5195788998935753e-06	0.4571014017049822	0.738653487453336	0.41555326550056715	0.6422077378900019	0.4299684873789825	0.15861317481374265	0.22362108351938867	0.23560899749981362	0.2783198418647949	0.06798250062341328	0.029796374108540663	0.016074294019502684	0.4455529625836092	0.01722525941093933	0.038038229505739804	0.3696221120713912	0.15319278945641626	0.0028547798783142577	0.08302696839892228	0.000951259533859309	0.02942376964134275	0.0686261877576443	0.9148368244527348	0.060456568672279734	0.1253683454071457	0.0022206855942495897	0.0009213403503739451	0.07472285053061006	0.1276012089910392	0.14666796176638028	0.00467649472984965	0.1362907501655826	0.26597574957777564	0.0012565053234643215	0.0247158453437622	0.03645007555270253	0.0008973317679671839	0.02942376964134275	0.14496560073263196	0.1398152156023039	0.06578145545581138	0.48828092926930194	0.04752255329700984	0.010789570677085678	0.08468511161597143	0.026357709080408263	0.2241910997248156	0.14948120589456262	0.22026889889227907	0.2694990642342759	0.2674474345333156
profile_241	HCC44	ARID1B-2	0.0636034552721102	0.04543079280948592	0.12977453715600598	0.022059392689392186	0.06663147292679804	0.026182224613239137	0.03353407373361346	0.0006273692512131747	0.05384247872977032	0.17593071197298876	0.01330277914732472	0.07147598502727295	0.07118386451699062	0.017365583224973048	0.08417878949102196	0.023837354522503722	0.22978658774828245	0.008681360868518836	0.18583991383644902	0.00119587781642831	0.14999937170574126	0.0008141523340545559	0.45449237417906996	0.14800720239502357	0.006258399229651355	0.028368980215670737	0.04014761791939526	0.01713808933434232	0.02158595977966927	0.07579757633269518	0.16550456684329118	0.008504855548001832	0.16067533878622386	0.08375508696079108	0.5854745369797151	0.04203631266043081	0.13632752609422238	0.03530580415737193	0.05877603790512525	1.893648945028888e-09	0.013868703103862972	0.04054180486136887	2.0637512037302944e-05	0.0945940077953261	0.0022206855942495897	0.28251184463932766	0.16426616664769053	0.9766543566883897	0.05372038254382891	0.11435662781975896	0.0020620755970516776	0.04070312899736073	0.10738068360048836	0.24664282535508522	0.0001803371482089996	0.012856936245924638	1.893648945028888e-09	0.03794742804353812	0.3551776558290914	0.7116889006544964	0.009847932656548743	0.140986505013332	0.30831728170290945	0.0157476664263818	0.007596770405765576	0.0006790180524792112	0.0006395402613002774	0.0006272812001493056	0.18360111046258612	0.00970305929168821
profile_242	HCC44	ATF4-1	0.04965240151122607	0.028653493191816936	0.031527829928070086	0.010691634244135172	0.0023195511174566924	0.00012970101491644142	0.10567277695423886	0.04607192513930711	0.2965020099163512	0.22595972410596285	0.09338479506461893	0.1780920793641591	0.12587153575884336	0.028137621154725786	0.027033295698992314	0.05828656063658938	0.06845949107050037	0.27749710469667466	0.020141667409939647	0.06299840445783073	0.20973383794468475	0.13410386985527833	0.16655966513520126	0.08893059731947893	0.012450569707328319	0.002173356449774678	0.01062738464104733	0.009719749500355047	0.03642359435463317	0.043011333465295044	0.26862862548351096	0.0026553228365544424	0.07544208383284176	0.06050331972753325	0.15730415669339606	0.43861025925371394	0.32132117104301405	0.07517156187407474	0.09204256599842049	0.09645267422025466	0.013774386072085197	0.07943340320396206	0.0015678256063965433	0.41995513643894233	0.0022206855942495897	0.055769783010489585	0.12511043586493673	0.15713986989901557	0.10634361743114315	0.007092209340190936	0.005481156842080064	0.3227320742921496	0.0026839004849547963	0.07762732151285621	0.023265260857019732	0.030184288636288654	0.09645267422025466	0.2137971847907589	0.022436066497829282	0.09321428968676937	0.01178963863162404	0.005817253627324303	0.011495476415786066	8.570680710823896e-05	0.00482024261890599	0.0025590760860179484	0.004484910896803035	0.0027731448706316735	0.01656017955675842	0.04699935709849078
