Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_232	ES2	TXN-1	0.038800408657303075	0.2801522688162995	0.006743792215305124	0.1367601177725201	0.1958740691952561	0.5750689342587616	4.093344830589339e-06	0.00434940738093282	0.8740086203590838	0.9061845032539683	0.02797692684950479	0.21306721295887268	0.01842740355689568	0.13932043554761975	0.356468166416933	1.2210420003521352	0.5666008102017273	0.04155733839074076	3.000426896174874	0.14939448068195493	0.0028830605201918456	0.0009305905237544834	1.3292943566339321	1.9379899802881706	0.013619686934363816	0.3873616685445559	0.10558612361570607	0.2355927155301214	0.8329687740487421	0.14093442591318878	0.04448229101350095	0.1615844462580707	0.0010158818202205366	0.062374120837015615	0.012175055457829738	0.2955315943025856	0.1296071105645273	0.18784753689997252	0.049519127091342506	0.019523628787418135	0.05043728938368923	0.5152800658173086	0.0022761872722909166	0.17175963717506423	0.02868377295884766	0.21032328241435413	1.1893709194772357	0.316180851310004	0.07382399511623909	0.19723401302933408	0.10357636839485554	2.4893388359392385e-05	0.3054180977336624	0.015384967035165432	0.21201220670240337	0.4504076500198946	0.019523628787418135	0.0644515269422398	0.7064069625749071	1.397510993125488	0.1991589186116407	0.0010162217674218308	0.010236226765786432	0.022981149349173238	0.04021728897684231	0.023069995558080796	0.018954046459733233	0.02251773645859357	0.0012808471316447564	0.04071745461727424
profile_233	ES2	TXN-2	0.21153736167636886	0.3979429091910623	0.00014486239731465616	0.08378165530471217	0.686657778181365	0.7961544966460466	0.08568265677870719	9.534222224460232e-05	2.0454728554028736	1.56579075345837	0.09223360480064223	0.018779627727617276	0.5475196270362629	0.08416845048677701	1.34586256364618	1.7979517983769164	0.17340751467095658	0.05943038104197535	3.5974113041712115	0.03253227559165094	2.194211916518369	0.070366740155289	3.8938267175650703	2.7808428546352553	0.00031450387813894805	0.49136312219350003	0.3808747960361511	0.17968013198244107	1.2735244416961964	0.08993954183000824	0.00010852974685192357	0.1886098328751544	0.009766955021487021	0.00205949874373913	0.3712695605384036	0.2545310429816802	1.0009534895915158	0.18885104329429245	0.2620087644980172	0.0030802774034940222	0.36122835023230515	0.24008527698070445	0.015216646160803654	0.011913134413886941	0.02868377295884766	0.6149846014071177	0.581386316058092	0.10546254956876554	0.024338376781341587	0.5415862792528187	0.007199409499523111	0.026192939647169237	0.14684342211915027	0.00993577789948899	0.004090944615456482	0.017366233831611188	0.0030802774034940222	0.07425999295114374	0.005621347207727562	0.02339036329683833	0.018013147646361652	0.000921980100650011	0.08542392077160045	1.8628043949872711e-06	0.15282862401391842	0.007416132361327559	0.011087397744534938	0.007347577867645759	0.00044698327352019296	0.002911554583649756
profile_234	ES2	XBP-1	0.00180930507461376	0.004944433143853602	0.0004712929773810335	0.013235238607171396	0.00229780635877153	0.0004387722314813149	0.013087621902551127	0.02266399866559462	0.08467029168842403	0.02703756296412009	0.0012329474538991917	0.061073408801179056	0.024834356524051096	0.021487667441547786	0.003350077528765688	0.03472900258181642	0.033189522004619394	0.03121935024381359	0.00034637438683728544	0.009918706649982541	0.039452511384088604	0.041504240953437625	0.06707562213856218	0.20525747369145347	0.1282022815904911	0.009921994079639816	0.10661694034011532	0.042054766776381126	0.025828200582638343	0.012878126560555385	0.31326065607760845	0.006720953271239803	0.07883199884595674	0.16473181146684807	0.19240915723418076	0.15982146769117467	0.2431763318272174	0.4151612212935616	0.0016431462297298999	0.026182510251812265	0.05043728938368923	0.031097784328940156	0.0003575248379577938	0.002397444710592729	0.02868377295884766	0.010650396741800081	0.04801669486257782	0.10111211417612512	0.0017980073280453868	0.03587005390853131	0.0021054836747827327	0.005631000929721993	0.0010399201949770503	0.0029687533089682782	0.0027369968275944363	0.014853272456004358	0.026182510251812265	0.1337289102647516	0.013581045874192845	0.17535322755988575	0.3652676948521534	0.008795295518380293	0.1748734284839858	0.017718122961513927	0.4157141642815164	0.03126592800419102	0.00031804061480002573	0.031313868861544795	0.06675543922002629	0.06108218084508714
profile_235	ES2	XBP-2	0.10556900409979268	0.09580064828457052	0.07543991504174476	0.021053738815307088	0.07303651233488205	0.0005123186943779564	0.08676063230324509	0.06504282262848746	0.06797734676721606	0.19688099100280046	0.023516376138144394	0.0015445183855666642	0.038706673115266425	0.019352839532978613	0.12829703530045336	0.04071343635810934	0.023924181987861677	0.06686313768010584	0.005050831528797095	0.0015616109043993993	0.28922695315653313	0.0005787536424174622	0.2259834457228432	0.04547234038274894	0.004264451250726387	0.10880436032716531	0.1487239825533212	0.0038034425405626114	0.13316132016388085	0.3703318441380004	0.007012982120773682	0.027147144722039555	0.029548625684711494	0.04528722878398327	0.014396028187183796	0.01900520620227807	0.16337180427951822	0.2373814034528808	0.061935878763220896	0.08695424548844742	0.6670635792842831	0.0011126028456329602	0.015507360153567734	0.00037316065859841613	0.02868377295884766	0.011817264472716707	0.2587876902470858	0.3325095761344688	0.14516978123001933	0.008149852389981288	0.015690463522940325	0.002991236057424025	0.007677770359693381	0.05689648349935772	0.00017386467770065232	0.00022445187900428507	0.08695424548844742	0.00013762018534452692	0.00817693939327604	0.01763942143427673	0.03392966126109967	0.0012192592890839142	0.22875299905438296	0.00793365068772986	0.12883138036298752	0.00034418634669333736	0.0095323738054469	0.000302661141032462	0.0006068513313248368	4.155214752058805e-06
profile_236	ES2	YAP1-1	0.025171635645683626	0.3121480450445119	0.10170072346917168	0.024607142613464056	0.00396684370631121	0.027398661625316807	0.00042264634719513776	0.05342688364256336	0.01681098255720975	0.22900379395113235	0.0985363800296129	0.1860120351753187	0.04281481293725927	0.021001303222393977	0.0026612087742836684	0.016602177913142772	0.07671017464280919	0.02868902183669933	0.042539909330018895	0.040035017276539714	0.03026353054140705	0.04381973710596724	0.12120336498134372	0.014321385731882618	0.4166521456945965	1.1028475295488827e-05	0.00211187188627158	0.02475344212078618	0.02540782326782161	0.3080652923920452	0.6640545715532471	0.14266578550007838	0.4552355883091972	0.5829665868058559	0.19916939121079114	0.3540481814110075	0.006713288814690584	0.21781490986355875	0.02274153958575488	0.10170826668675602	0.08336504827845435	0.002891962459300199	0.03149453271113909	0.002153114900456523	0.02868377295884766	0.06531726677429636	0.030993401657474703	0.0004610911634753423	0.007756436007558131	0.0036197368192837248	0.0020109314678796405	0.006913872171442032	0.07972863113756914	0.008398970418115825	0.1685843632630474	0.07156058576643427	0.10170826668675602	0.006674403164957982	0.04677326700557552	0.012967635346727083	0.012337506429823971	0.00818748344689024	0.003785939337578737	0.010787206938019215	0.5116255563981686	0.0024641350859377813	0.018556787244941607	0.0024324424811950278	0.1277931077793801	0.029436045636468823
profile_237	ES2	YAP1-2	0.1748335534300545	0.2916960741103587	0.023948175944420922	0.4847708508760643	0.2878977322959306	0.2728961376684445	0.03864090840605517	6.597782802077389e-05	0.3356393696166273	0.509221635856707	0.20521979151663375	0.000507023550267457	0.019073876855822812	0.4400761385230759	0.021062088087484825	0.028430559577468754	0.16359896551964428	0.019888657725005955	0.058803496600737956	0.853593332862912	0.0059788607029973165	0.633995778963442	0.19346453097549166	0.009372455056820897	0.7489527905862676	0.24772490141951273	0.058907991595303195	0.09928135669833496	0.32435901542124396	1.046291942962877	0.000617880324817014	0.4738135288608221	0.017762415163444584	0.012319242581088626	0.19246603614159657	0.06021360300498543	0.3049272912246853	0.2704667649642314	0.006639044279664844	0.006562182932691986	0.05043728938368923	0.057685253655390976	0.13767220962715465	0.29779005815048876	0.02868377295884766	0.012914117229365045	0.29852049611564374	0.1927554652857532	0.18919453430033006	0.0048692339683748444	0.08248692486477793	0.016313335759773603	0.14692563238539424	4.0381856380213466e-05	0.0002009855968318519	0.0020107024760313468	0.006562182932691986	0.12572349781563016	5.136406439595989e-06	0.010833902583287957	0.5100391972407827	0.006046642320725504	0.000290443144693047	0.03000536122229304	1.4305856131829462	0.0031118827489290592	1.8378984675149892	0.0031042773402778544	0.029365672756875745	0.0008702165787472921
profile_238	HCC44	AKT1-1	0.006564561305914112	0.05229171302693175	1.5150095172961953	0.1798195383961336	0.21507202398733838	0.33641936972796466	0.2785987118271851	0.005744215633448217	0.0007487020357741944	0.00021125629070479444	0.017949310712997237	0.8761497810678349	0.004581801025761689	0.11144373682439242	0.000743772906857269	0.023295011518328166	0.8790453200201165	0.4127594073294677	0.013432251071800804	0.08208523097893866	0.19060985456044227	0.09516505412347732	0.11638730508745311	0.011801837661357097	0.009695687034685084	0.09279433072697324	0.007983671314260941	0.050198323044056636	0.022539564587638037	0.24077254610266086	0.00011140021663132294	0.17355637265634824	0.0010734255340955961	0.01876645652657128	0.24411603102648505	0.5393718841670246	0.10329912237191266	0.06109545462439844	0.13423724980613488	0.00011234793413463894	0.05043728938368923	0.4741676954092717	0.27155841724383	0.14225489017144782	0.02868377295884766	0.9246659195746401	0.44269338598686353	2.7705322877951737	0.3669547544591386	0.07158345904709246	0.18175652265314063	0.4939083349097175	0.23890979012324165	0.21733661402321724	0.15850903006604367	0.08934727838330121	0.00011234793413463894	0.038144836160594615	1.74953215812294	1.5784351026168364	0.5219392296774291	0.06264818819697994	2.1795340560334843e-05	0.10117669773970549	0.007785990313403412	0.07735231852581836	0.025191972407094806	0.07692761762276286	0.004287890679476792	0.004442585507782001
profile_239	HCC44	AKT1-2	0.052935849039368606	0.19048269129632478	0.5002099059980175	0.23342589033170824	0.031068336373317	0.051373640538130816	0.0006489366734103585	0.00178923782376324	0.12657774886855433	0.24220965258756413	0.03129047970328887	0.47872906537099486	0.028379153256366377	0.2701742185424382	0.017989184893834474	0.0567536242274016	0.02078355399390115	0.004527183453537207	0.0020186883997745674	0.025087117040757622	0.0037573067278473186	0.03914112276306016	0.05513259513728271	0.2601046500556294	0.12677042312220077	0.5657696250252449	0.10505056077789166	0.11093555206909834	0.31657606109710673	0.06791226217527736	0.008985912212010968	0.20605977791543978	4.3228590874893705e-05	0.012658958891883659	0.592949985934118	0.02744426195299042	0.03009903593758048	0.014642975496740861	0.06452813272339208	0.3538309286478223	0.49005038553877506	0.05790515109047613	0.06899356630628503	0.43510739164660533	0.461434649717619	0.723170776865343	0.2783640680340345	0.4364985691414083	0.12187681477636483	0.0207703043091564	0.15870147116152805	0.2346270092374709	0.010002042423782654	0.10038177413985175	0.3663392813321321	0.17370060831053294	0.3538309286478223	0.4192953279665169	0.020076234098377017	0.0035554990281483757	0.004875328766317197	0.12962209803437427	0.302201521126403	0.04956243415737018	0.17049196760002022	0.04011611351457342	0.05256895306324996	0.040528445506521134	4.4002883933247456e-05	0.0023069481744896116
profile_240	HCC44	ARID1B-1	0.3997377623160186	0.3251953260299302	0.8420059682425394	0.9027709250944751	0.5759800351030709	0.8811998661562296	0.0794029812908424	0.05334257552628373	0.02299916537839317	0.00042063128777720786	0.04282087094636608	0.0229245306522421	0.12717348600138523	0.9945116841466501	0.1013334409957586	0.146302811549798	0.5799193202522042	0.06515016983861131	0.01209735571539637	0.5692569771201431	0.7937604607377968	0.5248392891625409	0.8409616635965024	0.6324470138516963	0.347280143085588	0.9068223847930823	0.28935474798967514	0.4100945533109846	0.0025609484354406223	0.019537593949091592	0.02758075520499845	1.6784241023052502	0.015682360551526688	0.0171265006334494	0.07789934169721531	1.0795626799707372	0.0759180984984018	0.12040779168500038	0.23881721872926726	0.021190960879996126	0.03321930375019313	2.021646791344342	0.019873320102404838	0.05048084870456908	0.02868377295884766	0.2854748354456531	0.15814256482181388	0.2801874276476385	0.1602353638360898	0.03779661153811821	0.3100801872080873	0.3396645853627545	0.11031092712593565	0.4375373588094459	0.000762193956928264	0.012660206170447802	0.021190960879996126	0.2848572219099261	0.08689803870524691	0.1054968993155809	0.3359515627358448	0.06598474460527476	0.06652733895776188	0.0018404228923877748	7.207781002311372e-06	0.01650036037336047	0.05901075970030369	0.016744208914113434	0.36858972265865825	0.8071220623940143
profile_241	HCC44	ARID1B-2	0.12051467966499683	0.23173276375106755	0.05676725196909822	0.08150463893792	0.11653443319967247	0.02842016754714255	0.007639865140930035	0.008226252194983665	0.20725368458883012	0.3058558032973407	0.006529652482309431	0.2884948554770898	0.10571901908100774	0.10732211453346105	0.13697049934444525	0.040204867344301655	0.2589842734955621	0.0012927793268274117	0.0943264937987102	0.2791332235839999	0.29934194617009435	0.21993269246681962	0.31827036896436595	0.1729489668979652	0.10190289834373918	0.03780680988575938	0.0662177786145079	0.01464461616250749	0.16827769934337986	0.022252674079093662	0.28400727800930486	0.14771594133266125	0.19314741258176887	0.04391430807136146	1.3621443837366605	0.3333797431989663	0.15411442251924629	0.0011878772157344092	0.0025981530955299066	0.0061889432148603644	0.0020484613622713537	0.4801328534707565	0.10086173106048071	0.13311732463621945	0.02868377295884766	0.0006628606819310869	0.24689136719735916	0.4610592973095188	0.023152232456684435	0.3638928151057558	0.06610209050664916	0.0010737024037107581	0.2511642232641221	0.07306260028919197	0.04345830446578963	0.19642518276347135	0.0061889432148603644	0.016505867845054305	0.28427922337646944	0.3094851966194433	0.0026339538708764912	0.1455849453341813	0.21466037728376977	0.07553169247122608	0.20956562797223569	0.03275863463876453	0.033047719831323125	0.03337478995515868	0.41845180750204525	0.05362214374583716
profile_242	HCC44	ATF4-1	0.10291340096894502	0.004322072218606084	0.18273740363818752	0.023135052552585928	0.035557691318726964	0.02362979044550154	0.028770196493613835	0.05766316426440305	0.13152268720868748	0.33375555252053557	0.14334877066524632	0.018055103555246737	0.3003973858122061	0.042271228976040576	0.21673128185826568	0.2523135649352021	0.004497480724105966	0.29344695492137685	0.08486836076170035	0.07118776976786068	0.2900128519456233	0.0822936108832348	0.4828250526739335	0.5043639342166494	0.013593319077313022	0.01608302602295006	0.0223093688000205	0.0833598995484306	0.38366530747810806	0.001204242877886612	0.1726809874346574	0.01935896535717096	0.042467031652463176	0.14535082192057364	0.5317706938835567	0.028126784282106986	0.19610423501096033	0.04242162396814979	0.032233681281215905	0.16597394465824492	0.1671420798742519	0.0027547706810859174	1.9581660315594986e-05	0.1314708789948427	0.02868377295884766	0.012129610035182394	0.4080010925005893	0.39119638431084425	0.09524716590285869	4.663697806060533e-07	0.009404640194286884	0.2140601925784542	0.11380916230939163	0.24804003361997412	0.0023910546556995317	0.0037914073228415266	0.16597394465824492	0.29079538202890703	0.0221102335717364	0.007292534929866808	0.0826309766652456	0.040060030575379206	0.022014464648880634	0.00168872598355674	0.04465709125414898	0.009267711911211816	0.013858652258709405	0.009185520857873256	0.0760322247522364	0.0020469512038456907
profile_243	HCC44	ATF4-2	0.0009079671326113482	0.0032509477786887555	0.309866575192294	0.16075138859206045	0.008501281122162266	0.0005391389020231412	0.02043530478858632	0.00022914990199485573	0.015984833383293696	0.007761758599733672	0.04410985720359294	0.030863188357159472	0.0018261218614615325	0.1134421705869803	0.008303385693437764	0.011620957671536071	0.09126701277532624	0.018842592969241175	0.1369383297713815	0.23376363612365766	0.13467606981190894	0.15520921730496262	0.25402613284716713	0.1794305345989625	0.020770918957987394	0.07432463102122379	0.00045147224573149783	0.0001373831530475622	0.010601434568595521	0.04966043299630564	0.15524701249273853	0.4017417074568303	0.04307122578185479	0.024502561605311196	0.000105406937532369	0.012414443266479893	0.31813034272210683	0.47377282109525926	0.055467406788262535	0.016921979689500894	0.05043728938368923	0.06522203868234176	0.030211845610415684	0.02718140134465919	0.02868377295884766	0.005377498905076504	0.12454463273779526	0.7676284911969686	0.01630828966187317	0.10289934964805224	0.27351591999564434	0.2118074708017561	0.011606609957907634	1.0280042016700728	0.037926408235119766	0.0028944828982675245	0.016921979689500894	0.10873582649911132	0.1859148757273459	0.06329639695676743	0.004875997273132999	0.060273008138209246	0.11560574765595429	0.023769199980186517	0.1792693459340814	0.007658603704315691	0.0012124802474067595	0.0075783112581383864	0.0339973844840728	0.0056918652425710535
profile_244	HCC44	ATP50-1	0.008288298317869699	0.0006366694293615344	0.206990021920128	1.346562104579903	0.0022989378183227546	0.06913016686440014	0.00021762690182698487	0.01615685923843883	0.22278839641729656	0.7442537083718928	0.3907486300137609	0.3563530933163019	0.014547665260421222	1.324634284662432	0.020660467709085265	0.0022456336376176396	0.957710470117649	0.04246672556827857	0.3348927001257009	0.6594737147888777	0.00740973591578356	1.3153687797729594	0.010867209793960914	0.02102725533768408	0.01939033919982655	0.7423486613553304	0.0028628925803448725	0.15175566145866345	0.2754853081649469	0.8990496274112827	0.027336757780188584	2.9476804990171024	0.08118987140368188	0.0682994417692947	0.07635799525615562	0.0026614010607886734	0.07804567212419307	0.0010829235284677895	0.9405131036451392	0.00017802132721503504	0.00028753502061089846	2.6719013377225282	0.008864714453981506	0.0001461279053012997	0.02868377295884766	1.9170505511800109	0.09738711941100692	0.00016490885361392107	0.0027974880018512725	0.40916464500325395	0.06923038731009352	0.08079465172700685	0.022907586741580013	0.2640350896788464	0.008236744408239174	0.00033779131201865364	0.00017802132721503504	0.25566452750230095	0.015175740306305687	0.278194631473225	8.88679613226273e-06	9.627553340040098e-05	0.051642325892966905	0.003088958309726195	0.7184995094145572	0.002905355622273521	0.01514989456717664	0.0029760792352938703	0.054122680232298666	0.0038179760065198457
