Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_191	LacZ	LacZ-3	ES2	train	0.2867338696446977	0.24288878101279518	0.1962022166401858	-0.159489567334346	0.3177650820277957	0.3654740263920493	0.08634195233588088	-0.0055152584800531035	-0.1524520250019352	0.2207084973662249	0.01776057274921168	0.16693888310441796	0.3842882638096742	-0.18652668970998737	0.27496102325395916	0.2931522430787024	-0.0047690839932178625	0.19086334985837358	-0.16985802582347734	-0.160856043863428	0.22205636091643605	-0.1713058478608103	0.30983460974807864	0.28909284526175694	0.26188141384546887	0.07114908471032735	0.22526280560244638	0.011891846610975004	0.08294552774785754	0.04518338902948989	0.2888075229256581	-0.08190486967087988	0.1469331190297421	0.3382706675045709	0.2197187588155988	0.17552512054868002	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1864900448388112	0.034107951401919204	0.11043359718431994	0.12235485508518187	0.16069221099655648	0.0727454526275044	0.1508156967983565	0.08409567715223414	-0.04363524899189529	0.2341512329519687	0.059682584471117156	0.23831169611813074	0.29294424521608836	0.07542932201842958	0.006443004253648666	-0.30002533674223864	-0.22490176046958743	-0.2106610496027663	0.20190587149175868	0.11355481082537314	0.1730136730962791	0.03539092607800008	0.20019497300310274	0.07555519267527602	-0.10299486000997035	-0.004477387760697629	0.07391674785879272
profile_192	Luc	Luc-1	ES2	train	0.25399108441519114	0.24288878101279518	0.15790535832685967	-0.05061767323597783	0.0389565609923474	-0.04174899346831348	0.12788636062103242	-0.27554472972560795	-0.111726053489801	-0.22736307352579332	0.07976142955070356	0.20256473184528564	0.1057276176545753	-0.18652668970998737	0.27266236051311615	0.2931522430787024	-0.0047690839932178625	0.1807076039414409	-0.1969770818086934	-0.160856043863428	0.05313830732025773	-0.1713058478608103	0.17495944656754725	0.2021912705736136	0.26188141384546887	-0.1074149134534586	0.22526280560244638	0.2877547510690188	0.07931550023967501	0.04518338902948989	0.3070196057196751	-0.05649703517064783	0.2387720031647545	0.30428407697407406	0.2197187588155988	-0.0720903468398398	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1829661337040653	0.034107951401919204	0.07162957941796655	0.12235485508518187	0.12165578602190781	0.1571012176342032	0.1508156967983565	0.0940779300748789	0.1893336408006071	0.11808788043708396	0.22310333886792838	0.06816603492325692	0.10499480661046667	0.03790174274927405	0.006443004253648666	0.048777089141125884	0.06822416156068647	-0.17048951960856262	0.20190587149175868	0.11355481082537314	0.1963309320885675	0.10044360850460077	0.1749152258555934	0.09615059036388704	-0.18163502904764134	-0.06134178763553231	0.07391674785879272
profile_193	Luc	Luc-2	ES2	train	0.313286446167916	0.24288878101279518	0.19101243709426458	0.22164239481735623	0.04736888667139472	0.023881600520821528	0.8670549225018414	-0.1534744701700741	-0.14137193123543496	-0.8071287736292083	0.15370433931891428	0.27885855211723787	0.4715338374119233	-0.18652668970998737	0.27420369314220927	0.2931522430787024	-0.0047690839932178625	0.15572268046458398	-0.2437497641570452	-0.160856043863428	0.7884388012589845	-0.1713058478608103	0.2061443742967049	0.650377950589339	0.26188141384546887	0.5566002503284873	0.22526280560244638	0.17669661731301753	0.06535767214951607	0.04518338902948989	0.2371290999728512	-0.13239088290131804	0.13637665068822016	0.365981900011624	0.2197187588155988	0.12085741441620576	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.02134303550070213	0.034107951401919204	0.12074005201112178	0.12235485508518187	0.12237111510719502	0.08554120512630808	0.1508156967983565	0.03848400649137676	0.4807263319564493	0.31251801619778374	0.3614672115681875	0.19234456145673814	0.16414982723232083	0.026292275122231985	0.006443004253648666	-0.23190021138595446	0.14629288783300362	-0.3415082043330241	0.20190587149175868	0.11355481082537314	0.25691869784794347	0.097227138293413	-0.07919284578593946	0.05523167479436429	-0.30626872845616937	0.031291891321865856	0.07391674785879272
profile_194	MAPK1	MAPK1-1	ES2	train	0.3683218782862522	0.24288878101279518	0.2254724722638775	-0.0072329308740793075	0.7683046609563249	0.7300165509855727	0.389896326402359	0.23140028761270154	-0.16386544549282853	0.7348038980614388	0.012860034834977295	0.26477989372873406	0.47427644571921435	-0.18652668970998737	0.27098709259244386	0.2931522430787024	-0.0047690839932178625	0.20156020023286997	-0.1774843043292986	-0.160856043863428	0.750774984694917	-0.1713058478608103	0.31111589561821057	0.35800275247447755	0.26188141384546887	0.6651394274098698	0.22526280560244638	0.10539656899452665	0.3317173648608452	0.04518338902948989	0.2913472427679099	-0.10427264302602018	0.008864823770182884	0.2977563925828931	0.2197187588155988	0.4821092447473526	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.04783029047434127	0.034107951401919204	0.18653378101579218	0.12235485508518187	0.1743152831498139	0.24774626039412145	0.1508156967983565	0.29515594943213996	0.17233839295839531	0.3309980806432812	0.01645752985923954	0.21435420669352506	0.33623847825089426	0.04775331924536975	0.006443004253648666	-0.4682241634257622	-0.6806149632706237	-0.1687295446739906	0.20190587149175868	0.11355481082537314	0.24798347977300902	0.03331059009059986	-0.01713194311236385	-0.11086898331527653	-0.14391082533543342	0.09115731627459937	0.07391674785879272
profile_195	MAPK1	MAPK1-2	ES2	train	0.3790003111645598	0.24288878101279518	0.2561350791454013	0.006509452351579237	0.808754019765644	0.869385660262975	0.5420993705671251	0.5139279410420207	-0.14759386541986935	0.9414513581183177	0.013288175306467226	0.2855736436147774	0.5823554841745012	-0.18652668970998737	0.2705839516454334	0.2931522430787024	-0.0047690839932178625	0.20468100502540995	-0.19437090852471697	-0.160856043863428	0.9176280183016818	-0.1713058478608103	0.32526507836236773	0.3478441943260232	0.26188141384546887	0.6875678030000429	0.22526280560244638	0.1736178378413782	0.4199921817805818	0.04518338902948989	0.312978576794024	-0.06663122440810908	0.061055763181525724	0.2915153874301931	0.2197187588155988	0.673407302553528	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	-0.0267487292966333	0.034107951401919204	0.28189750390276036	0.12235485508518187	0.17546366988182616	0.340255290486906	0.1508156967983565	0.4063042540543029	0.291892256345239	0.4094186427652825	0.02369745296185155	0.23545936114121696	0.47223810298530394	0.026160073784348977	0.006443004253648666	-0.632384924377178	-0.9365370783566045	-0.11648911645518721	0.20190587149175868	0.11355481082537314	0.2538132230364707	0.04299411750073248	-0.05284365219684187	-0.20012637473891198	-0.09902863731245576	0.13156649193530723	0.07391674785879272
profile_196	MCL1	MCL1-2	ES2	train	0.2880772210802097	0.24288878101279518	0.185908906483417	-0.11468158877796587	0.25957735381404834	0.2930791434638498	0.1670557170918865	-0.08993435192020725	-0.1808467304470243	0.25767568071846736	0.06030203246021597	0.20328364073817198	0.2895951081000695	-0.18652668970998737	0.27612669036497073	0.2931522430787024	-0.0047690839932178625	0.18467018602060506	-0.18847055004306984	-0.160856043863428	0.35246336030001635	-0.1713058478608103	0.3047393628834777	0.26484548829333177	0.26188141384546887	0.1351901964114769	0.22526280560244638	0.21286517672554947	0.031655934161887035	0.04518338902948989	0.29737199877857107	-0.045735648948780475	0.2498737711895233	0.31051879106491237	0.2197187588155988	0.14716983587084093	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13249443611809747	0.034107951401919204	0.14032522015631807	0.12235485508518187	0.1399495392898167	0.1575037282609641	0.1508156967983565	0.11354167395429045	0.12164354447867637	0.15676682079380647	0.11537628877525312	0.22638309808604123	0.29335006023641064	0.04514253304342397	0.006443004253648666	-0.21317554922507082	-0.17674795515421088	-0.16509530257710625	0.20190587149175868	0.11355481082537314	0.195227945888198	0.04271120289188073	0.16636243432611927	0.0966332993251037	-0.07014898474529589	0.0016163812698531954	0.07391674785879272
profile_197	MCL1	MCL1-5	ES2	train	0.31163333633195806	0.24288878101279518	0.1911682648163602	-0.08442532856106726	0.2681157033680566	0.28354426413427486	0.0456671716472742	-0.18273597989748946	-0.1943411528692157	0.23744812965051593	-0.004177776997831957	0.17494142448153494	0.3796334909912822	-0.18652668970998737	0.27394742176723536	0.2931522430787024	-0.0047690839932178625	0.18361597127938467	-0.13967414714148704	-0.160856043863428	0.2916178772402136	-0.1713058478608103	0.2771960333091496	0.242211419317775	0.26188141384546887	-0.04042631155322138	0.22526280560244638	0.12895745535614775	0.031047760009666935	0.04518338902948989	0.3008115357647949	-0.03980445468278895	0.30505335841557857	0.32578890716858205	0.2197187588155988	0.1413818293076949	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.177366990933232	0.034107951401919204	0.095338922570498	0.12235485508518187	0.15799543164982344	0.07532068324226907	0.1508156967983565	0.05288951713663691	-0.02408387506323635	0.1628680803536444	0.045860999317769824	0.36766967784321164	0.25140427188363296	0.06934637564346381	0.006443004253648666	-0.22795919436751316	-0.14176274022534938	-0.21711158728919083	0.20190587149175868	0.11355481082537314	0.16033378168581686	0.05430703489703741	0.1309070593412891	0.15003813994694204	-0.24603016756708593	-0.05677237840718677	0.07391674785879272
profile_198	MTOR	MTOR-1	ES2	train	0.30632572459985724	0.24288878101279518	0.16694961502356637	-0.012428219949542546	0.28307952661696695	0.20794424343588253	-0.01557789574300121	-0.16943700220291974	-0.019660864675540277	0.23998194790483568	0.0019389536644613611	0.1329273247317026	0.12780627113805682	-0.18652668970998737	0.2725377726199764	0.2931522430787024	-0.0047690839932178625	0.18824737129116817	-0.19991662775656396	-0.160856043863428	-0.0010250026453254568	-0.1713058478608103	0.28212093343351075	0.21577216604772081	0.26188141384546887	-0.3053920183937412	0.22526280560244638	0.2675628704403509	0.14399152597321957	0.04518338902948989	0.333246639395478	-0.08698391414167883	0.2785673974702622	0.30317162205225406	0.2197187588155988	0.11004352924845291	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17205108234874633	0.034107951401919204	0.292624835613491	0.12235485508518187	0.14037922574026085	0.18260884650439563	0.1508156967983565	0.08746034859813379	0.006294776124285306	0.15874114725352584	0.13447750427151267	0.11371139514479321	0.15251611089021805	0.054724372596756575	0.006443004253648666	-0.1179925868089844	-0.11749825106801494	-0.15978691383281074	0.20190587149175868	0.11355481082537314	0.12040939227439515	0.07711784197840063	0.07341744984296003	0.028745189281659006	-0.44155531265987713	-0.1452408973419147	0.07391674785879272
profile_199	MTOR	MTOR-2	ES2	train	0.29916348148286676	0.24288878101279518	0.17849110276826938	-0.054627945276745145	0.4243581372281261	0.28227177557970773	0.04855444772380364	-0.08085532368745121	-0.04769795236512961	0.44453306720895375	-0.014824800344549291	0.09639226841247975	0.2122365172680056	-0.18652668970998737	0.2735194782494916	0.2931522430787024	-0.0047690839932178625	0.192380470882116	-0.16599848320074112	-0.160856043863428	0.0033846834840087214	-0.1713058478608103	0.3607728066677478	0.2071574850411505	0.26188141384546887	-0.4471166637570927	0.22526280560244638	0.30729007017275556	0.1328485179715293	0.04518338902948989	0.3734239850013874	-0.05471717222955874	0.38526270933480755	0.2906777131654839	0.2197187588155988	0.2017850202398039	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.15235438169755555	0.034107951401919204	0.3095968058171559	0.12235485508518187	0.1470219238599651	0.20835791081990185	0.1508156967983565	0.08453724622609282	-0.08024404906381179	0.1496433324489973	0.09602165214205918	0.2527942913558885	0.19499958169414533	0.05536732513149991	0.006443004253648666	-0.15591412382872744	-0.18216911928822932	-0.1654392996571369	0.20190587149175868	0.11355481082537314	0.07489301591337263	0.0816379046557508	0.04911510003050665	-0.10558300989570996	-0.3137193564549223	-0.16844556631118313	0.07391674785879272
profile_200	MYC	MYC-1	ES2	train	0.336869385091036	0.24288878101279518	0.15426002635398625	-0.3757459983511333	0.7231284651130435	0.25449906656268784	0.004848574460547872	0.03636265594535662	-0.0767135349077242	-0.21619210175821602	0.01835368578704637	-0.037449911255378804	-0.05552967724810473	-0.18652668970998737	0.27444550230139364	0.2931522430787024	-0.0047690839932178625	0.20900566197829906	-0.10738346615338216	-0.160856043863428	-0.6729505366399464	-0.1713058478608103	0.2942318404521744	0.157665738063454	0.26188141384546887	-0.1173183866621321	0.22526280560244638	0.004700549315089841	0.721759971698972	0.04518338902948989	0.214227187421906	-0.403144667341337	-0.02659046538344953	0.3230239060422315	0.2197187588155988	0.09054763162308135	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.14481649070912433	0.034107951401919204	0.5619900368381032	0.12235485508518187	0.18594608228525605	-0.0050162242811444685	0.1508156967983565	0.05708405337322117	-0.28101478064481444	0.3153606182901459	0.09174196102138078	0.08431354000363464	0.07233897256929	0.15033587680975063	0.006443004253648666	-0.34905970830779365	-0.11781944247753254	-0.12506823640258488	0.20190587149175868	0.11355481082537314	0.18106824946606326	-0.1300583612951975	0.23539190224276718	0.5275069441423037	-1.009867986925673	-0.12717978167301683	0.07391674785879272
profile_201	MYC	MYC-2	ES2	train	0.31045819956269527	0.24288878101279518	0.1701656358326719	-0.2973439349371977	0.5379613185144737	0.23579543505047185	0.04731828952487617	0.005765791382332436	-0.1376726149899695	-0.056223896663585626	-0.0062760094663320415	0.06142007252861223	0.10937333895047632	-0.18652668970998737	0.27399600653096445	0.2931522430787024	-0.0047690839932178625	0.20118621440042572	-0.11493079316210492	-0.160856043863428	-0.41692500301377394	-0.1713058478608103	0.315745696279338	0.24650591963008253	0.26188141384546887	-0.04854418190252137	0.22526280560244638	0.03815485664807648	0.3925319807833066	0.04518338902948989	0.2582633928454055	-0.3072546528658434	0.13783779277786556	0.31563387787808067	0.2197187588155988	0.14208969129667495	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18780122032071514	0.034107951401919204	0.3969191661815786	0.12235485508518187	0.18043670824397595	0.04141848314919516	0.1508156967983565	0.039963254289343435	-0.1287257829305264	0.2716472628726502	0.06262773333608135	0.22092044511319803	0.1415314615410507	0.12501404083762968	0.006443004253648666	-0.2901770302150555	-0.12675786337329714	-0.16274631655630187	0.20190587149175868	0.11355481082537314	0.10485363069094866	-0.06947467045852179	0.16966420354778872	0.4608398212784096	-0.7582231989850103	-0.11236501789753893	0.07391674785879272
profile_202	ORC4	ORC4-1	ES2	train	0.239823332732718	0.24288878101279518	0.17511079882034078	-0.17926937699448825	0.15191019660811736	0.13283903913195033	-0.11340451936587452	-0.15331775048246998	-0.11649003928944925	0.006799714945797189	0.017460947126668652	0.1444900658704632	0.10794581354794103	-0.18652668970998737	0.2741444292155314	0.2931522430787024	-0.0047690839932178625	0.1804171515809986	-0.15168447536494306	-0.160856043863428	-0.1205944017114558	-0.1713058478608103	0.268797971063871	0.13819944827510783	0.26188141384546887	-0.09968701498914265	0.22526280560244638	0.10182645145268952	-0.03405956253934761	0.04518338902948989	0.32216543055807917	-0.09018625703965315	0.2505760390287386	0.3136295191537006	0.2197187588155988	-0.047814034599750796	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2169983311558254	0.034107951401919204	0.10837489152871078	0.12235485508518187	0.14173374073001965	0.08333141105227101	0.1508156967983565	0.04366165829798563	0.04035875454097674	0.13971361652106615	0.11252281710953832	0.069019777862017	0.12107302715650665	0.05920966721590456	0.006443004253648666	0.10294245347145009	0.06942710696283033	-0.2274931848878773	0.20190587149175868	0.11355481082537314	0.14975560228172236	0.028666790053174976	0.14485233253851407	0.21663039395251257	-0.25164634325157514	-0.10713211413495084	0.07391674785879272
profile_203	ORC4	ORC4-2	ES2	train	0.25363737021751626	0.24288878101279518	0.1727601133241349	-0.13030018691440595	0.22654084188328438	0.1847806354003975	-0.01746987625788128	-0.07471040564085318	-0.11045975375335787	0.06014288604421593	0.041588319809329435	0.16855137504217482	0.13320229618305915	-0.18652668970998737	0.27341945161022413	0.2931522430787024	-0.0047690839932178625	0.1869017231575659	-0.15719141314934387	-0.160856043863428	-0.14885916575569225	-0.1713058478608103	0.21917778236659857	0.14182019049304362	0.26188141384546887	0.06047619052903202	0.22526280560244638	0.19740002535250376	0.10121322320071419	0.04518338902948989	0.3119820025503649	-0.051844667296607014	0.23752956837891903	0.3049571122078708	0.2197187588155988	0.03604999501058892	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19357570817905329	0.034107951401919204	0.11887313352502714	0.12235485508518187	0.1323146276975441	0.14908740699209103	0.1508156967983565	0.12819847472363263	0.05270590696251518	0.1822546116049807	0.18797840147013492	-0.023167395545695135	0.1318196050519552	0.04568778899811553	0.006443004253648666	0.041039682194634636	-0.031982324328782064	-0.18207086679240564	0.20190587149175868	0.11355481082537314	0.207190390114893	0.049006140852097715	0.18042458336477735	0.11753065612320597	-0.1921494254725012	-0.05992062865704281	0.07391674785879272
profile_204	PIK3CA	PIK3CA-1	ES2	train	0.2678401687675936	0.24288878101279518	0.16208867927348303	-0.1250290807448112	0.20909547647129534	0.1829925837608549	0.020093673712653276	-0.14513329911550446	-0.08597967174314607	0.1084264512238898	0.030989063817693653	0.1569742303011073	0.15255273169209677	-0.18652668970998737	0.27427734651307506	0.2931522430787024	-0.0047690839932178625	0.18534883520074646	-0.15956958261676715	-0.160856043863428	-0.16438012471708374	-0.1713058478608103	0.229832227641148	0.18514030930573344	0.26188141384546887	0.0495748377424763	0.22526280560244638	0.2905449854407407	0.025587747960864125	0.04518338902948989	0.3404961682128114	-0.06857719230952344	0.343840509560092	0.29764273697959975	0.2197187588155988	0.051887040786719185	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17178509369908881	0.034107951401919204	0.16160332182683723	0.12235485508518187	0.13014006539400724	0.1745980875804798	0.1508156967983565	0.08626357213440662	0.032736984332803525	0.1020849501931176	0.21065404875072358	0.04599074617054991	0.1328084530567179	0.04838476245663046	0.006443004253648666	0.019983987748929066	-0.022352815198593987	-0.1736878859767472	0.20190587149175868	0.11355481082537314	0.19617569989204026	0.060697562494878704	0.11725804128103506	0.18345673245808558	-0.2947657948843003	-0.08248064488994036	0.07391674785879272
