Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_186	KIF11	KIF11-2	ES2	4.3560704368374745	9.352444196649248	16.30270861837928	4.733458385194199	0.5377869161799045	4.098811033621061	21.883608711791616	92.6216014781528	0.1823344100661479	3.926297518399351	12.56211027456527	0.07767089423815994	44.602806773570954	4.061205643128954	28.70665505286466	18.9372698011463	3.542345589896828	1.7868937282828892	0.174012533587469	2.5682806394704936	1.7364675635897702	3.1890586980579476	0.1314707726325382	3.4637459169176603	70.63498451590267	2.6905261937394096	14.25791549626994	5.080686125058568	0.9629006730953499	18.058364908475454	14.229328661399014	3.1864630449360294	16.5510115798679	18.604836465318275	46.68597713076911	5.950812847938886	12.5146491354903	7.011730827906411	6.580247883792591	0.03494376121714537	0.017929038237110468	2.0217984273207126	0.0030055089837602703	0.5930245953507071	0.0011633523488356822	3.72016983860323	3.060142494331332	0.843109230322649	1.0122849601909052	1.3101023687806783	1.6001831069723342	1.5165808384571806	0.3028953057556956	1.4783440990254562	0.21174088846335737	0.9710638740143975	0.025954895720006674	3.7729364674350205	3.433741894899003	5.002556632680144	7.495992297318795	0.27722297249719874	0.00562057034413583	0.22564574347346056	1.8866509366427384	2.554982009813858	17.131949395857443	2.7038399923851775	0.016686606133101762	0.19754951936936616
profile_187	KRAS	KRAS-1	ES2	0.547129652288564	0.08488362426540941	0.08148009775455092	0.0015427464149409913	0.510156547722103	0.026795869286278768	0.02567538335924828	0.0035066357464732492	0.07208109437166198	0.000294734881122356	0.47709566586215	0.20275058833883486	0.04239854173379848	0.008818522465477752	0.5151831960548081	0.026526505365204615	0.3317745308385973	0.0035895109676507375	4.373381672865957	0.30972058483964454	0.0539210191077465	0.002831642783061236	0.27943471067431214	0.06842299443292206	0.03384038481567648	0.005063108661342885	0.14222643688759332	0.09320605953978452	0.015480531512406021	0.1536139332290531	0.2961367663972642	0.004172560577507208	0.4814351794983817	0.017802715192076875	0.9043677861393676	1.2734248903605023	0.3082681509561341	0.10730105913069102	0.0222254240067185	0.1791997020014508	0.017929038237110468	0.15970178713249836	0.4484689326384752	0.07557051794525371	0.0011633523488356822	0.0069011093348436215	0.26002203213993386	0.0006431402524945947	1.006697477364841	0.000990547333845154	0.13645327408191565	0.0005449169449524292	0.2623135297168887	0.2307983089785613	0.9823254410331734	1.0589569817109954	0.17653640495116882	0.17586961931350772	0.04511393372579537	0.11981433618844499	0.3050175903560109	0.02377126218417615	0.08152190018247636	0.006672931145689205	0.004128215103873372	0.11089938994507476	0.047027126428750336	0.009262117101866441		
profile_188	KRAS	KRAS-2A	ES2	0.00031423117763050573	0.5639661025191934	0.13938781783649387	0.03538309345892145	0.03211719878224375	0.15220142681338836	0.023052306984083316	0.06255087480261991	0.003449308568356574	0.012291180358137243	0.07092404540902396	0.07487156203181455	0.0010014001830168985	0.07076147401874686	0.022258086847623294	0.09575905731111042	0.3151745979980544	0.006191728176313069	0.04619715353695265	0.018749628311352445	0.046987910733588864	0.028785425300241054	0.0550704203334904	0.03237181509382527	0.0003990382137895594	0.1581508062645216	0.013074162062639129	0.13039142711997365	0.000284852649755655	5.87699357210397e-06	0.020758552625411333	0.013508141826463108	0.03921489110335255	0.027081456694458522	0.11565866186603994	0.012000593685673685	0.022833844595395548	0.01626800125662335	0.05061712852573271	0.08978612656030789	0.05486151696338631	0.10239509157685966	0.014851932839770175	0.06578824889890253	0.0011633523488356822	0.32952861736754513	0.019595263728153525	0.017797285429240695	0.03765019408463964	0.07374791054945952	0.00957776317036153	0.012134589202038682	0.07836784383260688	0.060404318572781515	0.0019313877489421016	0.009472414670853649	0.09105666034224609	0.03279028395246107	0.029293800653169604	0.13161637819633357	0.0010999229715560534	0.026150529818590205	0.0007016808499985343	0.024453083450018502	0.17136425777440284	0.002137421329287025	0.018837638706176735	0.018463760805746715	0.0173627412732511	0.05161765930323459
profile_189	KRAS	KRAS-2B	ES2	0.8351080762628139	0.009132000277524291	4.8919070042152746e-05	1.6467742252781215	0.8231097325350155	1.8270148194228866	0.1834288378477563	0.12429179932197136	0.49287706141547155	0.21328516411998133	0.03459436135908578	0.1697617489469248	0.5070513444389155	1.9849311184245375	0.6429026019792031	1.4044308431814954	0.49438313419436797	0.003918016554869175	0.4079491381877647	2.7984113517308584	0.0894017134791327	2.9049393449752268	0.06034447704440873	0.2927193589182658	0.2521046462019631	1.0892936638302613	0.90208764289966	1.3730303448022334	0.3495851598714652	0.003679996267375782	0.674245231151866	1.1873257437692224	0.15994446401251353	0.6674809152849392	0.1311703519600336	0.891243964951852	0.660480130469417	0.827112927180823	0.004864460844806508	0.2912709708391829	0.017929038237110468	2.039964889136957	0.24728045781465813	0.01893190569354851	0.0011633523488356822	2.3466407748789178	0.12743577353517999	0.1512738332229747	0.7591670066224753	0.6594650436417154	0.5495752118310234	0.5587275235472783	0.5325290964614063	0.7629387647789354	0.3943472249208914	0.5478021055138936	0.2879042465989669	0.6928910883577732	0.5157785107743144	0.7156028211460767	1.2542778635913452	0.009630869289509018	0.003578485605088888	0.020545852885777066	0.0005426901606944483	0.003479836731395466	0.008936983640674589	0.028127372476116658	0.019704485032423055	0.013889308917165782
profile_190	LacZ	LacZ-2	ES2	0.22588345794970766	0.004197146464884688	0.08031989354626319	0.20630468180383643	0.34504679625222456	0.7399488593229754	0.1561163943005254	0.04442109845829875	0.1290919833101551	0.031853184448831943	0.06265117694251442	0.05718279204358076	0.14923363357092748	0.2467139471721413	0.3760608506197343	0.716361904501756	0.011914897081885879	0.0008372636136160262	0.008055347413049342	0.020016698338976645	0.10400258421986229	0.1944349719147462	0.02610132347303012	0.23154004864497763	0.19733386982191334	0.19417815385079962	0.4744119510108456	0.7682895800732237	0.10304433443786626	0.016436151745036244	0.4679014908802829	0.04506957802751468	0.19078081510193354	0.8491822688845752	0.0036974989787172583	0.392781320421831	0.020991528779524204	0.7828091093886164	2.1003026802821988e-05	0.05923770957319607	0.01653311692701768	0.0514757854167192	0.08609902222158532	0.12807969929739416	0.0011633523488356822	0.15129295487355165	0.005279877883485382	0.053572535643703116	0.23567657358517208	0.09230202453552899	0.00041942038887546925	0.007416885415319586	0.012338289281798356	0.07203469704723625	0.19826933409613984	0.3053604662688904	0.0603297488786351	0.043109627070367175	0.005198447734545255	0.13891119860849974	0.10973003457329503	0.07017471738474323	0.011415442202904308	0.0720123341733388	0.0024312689417578946	0.025943964454169747	0.09852569811010274	0.08528497661158602	0.004349353679260403	0.0007109270507275866
profile_191	LacZ	LacZ-3	ES2	0.09093277390488755	0.00250318477025922	0.015012535263000677	0.4095835975664879	0.33229413925194823	0.771988273621309	0.11128190391413419	0.08139449342838509	0.11564563194309718	0.0635607670924812	0.060163883565348804	0.001109444645193961	0.1942429318994498	0.5701703306059116	0.09231743848975298	0.5890663385196426	0.0013519206420702379	0.004275275465709545	0.33014807390584877	0.03418046688855901	0.04013981381371897	0.41910514213437666	0.0269283318419353	0.1261674897443401	0.15153724068080074	0.7790289265853118	0.4776108304607254	0.7701927205656681	0.0640930360149016	0.04127086416874719	0.12256951769605703	0.21196961529898142	3.750235594034966e-06	0.18992237676041981	0.001830772514149703	0.6478010596483473	0.0024572707446928717	0.09160354366424038	0.0013910149341775017	0.010973431198367294	0.017929038237110468	0.13986804158537927	0.03326060482722406	0.0008890552876253346	0.0011633523488356822	0.9310534704180812	0.008439390170033935	0.011107753384237175	0.022482486818895246	0.48729569025451813	0.06575674737591115	0.23018662204891113	0.5248878317979386	0.3844871527317253	0.41542911800464977	0.447635238192276	0.01178261523030802	0.03239031210987851	0.02921480149109787	0.19365834836254756	0.16097254369476344	0.032584157671165355	0.01795112766739932	0.025211932112300096	0.09525453284373657	0.008550289470136531	0.12228180511403415	0.05184739450348946	0.37677815035689644	0.4105997600136536
profile_192	Luc	Luc-1	ES2	0.13500924666269498	0.17739110406904438	0.03574181926646898	0.719320931036755	0.09271470262721536	0.330272451375786	0.0018439887835302628	0.09415798120421044	0.3333461128274164	0.0545347131695207	0.09626892816028143	0.0994248261572371	0.0009790170128348057	0.7522815156078965	0.24882630670813038	0.3772504771236431	0.024950564441549916	0.16468160091684403	0.09875827240162276	1.3226847015520764	0.0009737577835978875	0.9370479697561667	0.006395994893374667	0.042367471426475144	0.09304473757409513	0.5286703418110118	0.4053528797623724	0.48477121807631046	0.05761214704753915	0.022017238305531248	0.07920038339432052	0.45759546125305217	0.09844741238933172	0.20941694717454162	0.06397201966247985	0.012000593685673681	0.3526331853726242	0.3331326708279249	0.15972027945346642	0.005238426765613321	0.017929038237110468	0.04610771172228208	0.002864958652446099	0.00985188451102594	0.0011633523488356822	0.012116771330946031	0.007675167230141526	0.14992089868476	0.03193794142175832	0.07010475463635944	0.013873542039735936	0.044410380748569143	0.17256774265288002	0.3844871527317253	0.11708272134675285	0.4170557427606403	0.004524748094283365	0.04567864440062914	0.09775623509567015	0.31500917222019154	0.396388582671447	0.0653984722532706	0.05568709673567097	0.05485910918349755	9.81593244825e-05	0.0916485414555111	0.020512462843761334	0.07140075593164905	0.0048222877204528196	0.02192209169891387
profile_193	Luc	Luc-2	ES2	0.32992312195077245	0.03885157308077493	0.03689001656561441	1.1396303142572062	0.40559202829297286	0.04759950028194022	0.00018878212674013336	0.04394773352988031	0.05755168859493888	0.08559464849107788	0.017539422895444374	0.030703922809172078	0.0839328087207194	0.9482750486498374	0.2200190798535819	0.1229209226385912	0.20767330362164668	0.08339627535333284	0.3305103201797688	0.7690553327692243	0.03906964462982099	0.6967631037365956	0.08138105000984182	0.1259031081820189	0.17234693994839076	0.67592010005435	0.2755350971687615	0.22113001859725503	0.026297611893091082	0.0014918409873561557	0.19879195528811294	1.7722340426226106	0.5585465059394589	0.11309722479611883	0.05265907018101057	0.30344524147309415	1.0432120416976427	0.5145793702904677	0.016981451300002382	0.021808199423485292	0.017929038237110468	0.7031224851232181	0.023630683972769986	0.03228911577603402	0.0011633523488356822	0.47427540387199396	0.09732678573248882	0.0051962014791188055	0.013756408474764576	0.24812812991193633	0.043123787987848106	0.17127550752385365	0.0013658464110130287	0.2263505117776466	0.0007779077801151487	0.042613360213590815	0.01893189074581864	0.035802855469018416	0.2040106438045939	0.5040547356346128	0.22954443474934458	0.0886487842845153	0.10568813676274119	0.042478718068230746	0.04604281495228298	0.23977560032802808	0.3308715994856762	0.06385137269746076	0.011598312243863167	0.04134690157617473
profile_194	MAPK1	MAPK1-1	ES2	0.10534326755139839	0.2572067896861731	0.6446468804660253	0.1070258108279429	0.19955200887892663	1.1022130676222141e-05	1.1963847975603634	0.041376892159802364	0.020989551890726137	0.05029357764327358	0.12043312747024086	0.004934085016088846	0.5024931671524692	0.031916942804167486	1.074074469389443	0.2411807144580213	1.0458830669863155	0.09680531400084112	0.7093832983504369	0.02871076164688492	1.6135773603793249	0.03840497825762869	1.8184584376315867	0.5406590416055415	0.008177082123657439	0.027429327057981123	0.2006631253102331	0.054647577487261186	0.13064000838089632	0.15076139186210122	1.692806942425332	0.4940728269693319	1.28117302507192	1.137539943366452	0.064166972918143	0.0034511830299246023	0.21922063545564194	0.002537393865906732	0.5170707847094459	9.551894771354894e-05	0.017929038237110468	0.9305746771775718	0.46185009830932283	0.9202889561287366	0.0011633523488356822	0.6279160421037999	0.3617141768730996	0.00020180808123191062	0.1640823568990465	0.18364706664617877	0.047374189655243586	0.0006892536561977413	0.17791552658620097	0.9450550201545013	0.7408659409265715	0.3348481567903452	7.145917361530297e-05	0.9405414454700771	0.007039614834433048	0.0012560705633645663	0.2648810411475921	0.044849452111355055	0.15121636143008382	0.015333621586444883	0.1736229113925277	0.02684001310235667	0.021230879516727405	0.013408956067085583	0.07349841038331865	0.0770150584156114
profile_195	MAPK1	MAPK1-2	ES2	1.5302251577970687	0.6066972322669609	1.0210772018379484	0.040463766245815956	0.5838403147542411	0.06734186037386392	2.848676096327201	0.06696077556478255	0.3678393617489002	0.12326515712962188	0.21141159831711853	0.0697134401929922	2.250625849550176	0.11574090311073958	2.3209413819912488	0.5454075024242506	1.237324364853857	0.07812408338001092	0.3967928230077347	0.01232837051037827	7.426296735603721	0.0020423630431908456	3.1020936242443153	1.3376784237839514	0.22494825953442174	0.2131491584043402	0.3247551625589572	0.012612112005116048	1.051658677654257	0.004875533338688235	1.6229813942094162	0.0018066292906175373	1.9814426832896235	1.0516147512529028	0.9398891746909006	0.0957210467690678	0.4779520089652144	0.9038988330256655	0.32190456149873437	0.04970622517927355	0.017929038237110468	0.9217216290327664	0.1485695008915578	0.4473029211255063	0.0011633523488356822	0.039167059260082265	1.1457966222531732	0.16121102454338926	0.024243300081167343	0.24150838171711297	0.12400310803677363	0.00026758697682063495	0.0019459348141078329	0.8013029861692809	0.0281220802620565	0.006542635496777803	0.04989714923909589	2.8083691291262314	7.453224077018158e-05	0.009831197759820406	0.19155758017609278	0.1825269853098373	0.27674494775398323	0.09874328756514082	0.7903145851510057	0.03131629600185578	0.02303314219116825	0.08559826257884831	0.38254807944779795	0.12114617480908381
profile_196	MCL1	MCL1-2	ES2	0.12964646513696795	0.6075467072507331	0.7529211595711398	0.08248158232036637	0.12153759105873557	0.10322413920860712	0.12318501730616606	0.04501079870671311	0.2871179714227011	0.31760859332469515	0.027921067501796033	0.0018393625719040174	0.0046293751127729175	0.03462773911217333	0.006190342770502062	0.00325982395571187	0.04668954869530928	0.015477532596737568	0.13847517318099875	0.005566952400727578	0.1540127830422032	0.0029479702963446683	0.026678864104742277	0.0625504897622707	0.16204804865288167	0.14573986972294017	0.054407201802829284	0.09259305963208764	0.2402638182461625	0.00609110606651301	0.0227845902990956	0.2512127183514454	0.009322047934572177	0.043523233350990065	0.21560379759685636	0.29963477973889735	0.05727241281308729	0.029482055378904613	3.833601624966925e-07	0.017649082214568772	0.017929038237110468	0.14471482381029535	0.32855462890074016	0.6773440948806817	0.0011633523488356822	0.07016038449392	0.05449648131033177	0.025277288134313916	0.0021582034985156502	0.3999403047578079	0.03472442713003086	0.00426847451699244	0.8353737203789976	1.044181460170293	0.7705930423371956	0.6568247019762785	0.016623556099654463	0.26854126716468046	0.909545325028016	0.9188714965411142	0.4551718329599401	0.07889740595501897	0.04714104824218058	0.0702109986528839	0.002631041982806488	0.291854908067004	0.18178184344247394	0.10911536165314226	0.3489571879337596	0.24073927619929913
profile_197	MCL1	MCL1-5	ES2	0.021287886976243252	0.5168133391037428	0.15614825653967512	0.13706124423130528	0.092295607341521	0.020073767159033987	0.066285329432319	0.00387067383213455	0.011655605745566544	0.247937950769943	0.006365699291042747	0.6898338062741408	0.015181398869263677	0.13386238482064072	0.05162065421687071	0.07095950569541216	0.3132736514943525	7.550471199989874e-05	0.7576241244294725	0.24736121669274283	0.14603210699619662	0.08755779265147436	0.08654637741325721	0.016976696634045028	0.0018263293845377515	0.30667306612396367	0.008904853462170882	6.58064300297127e-05	0.09673124860458857	0.07791814260064131	0.1673843119091392	0.18830224923121183	0.04201846006574074	0.033614985297341034	0.11988381883085023	0.8561051233270164	0.7562652914805729	0.025033565439377303	0.008488854043597852	0.19528515538244523	0.017929038237110468	0.31139381929197063	0.016421228805127863	0.5271373579316989	0.0011633523488356822	0.0320568400900075	2.2975669339886606e-05	0.03986379751503147	0.7845265566893688	0.7775034662765616	0.13235164828342916	0.11597878833982866	0.12213616050649485	0.41332420727593905	0.227656729824188	0.18017975713593992	0.19490242443696554	0.0860261070033083	0.0010346185089974435	0.11431951784721593	0.052511669857594645	0.001494944049322488	0.0003542434966969474	0.0002860431681677283	0.2843253083401737	0.17150039217275204	0.47996438203988756	0.003723202380297877	0.45081407534233464	0.5397081927201047
profile_198	MTOR	MTOR-1	ES2	0.005548469523897397	0.3204507592472801	0.10488551641410065	0.134281650064379	0.006804005411245633	0.035456035574133384	0.1514324577880106	0.0071902382090106316	0.049831941071213484	0.1614247572400092	0.1427919429186918	0.47606308286220606	0.02195938142294998	0.06972484490459123	0.027656181727235756	0.07268692082016898	0.6790991090659656	0.03665998826426262	0.009582109407474868	0.13492928718523978	0.16284640488212326	0.12965980234748448	0.07545365062405589	0.1734273336656111	0.033228742166726735	0.00521749802270152	0.08402632864922815	0.032661953473669826	0.0010253382432020457	0.15250916800570696	0.004615318379462458	0.36501979201706963	0.009496413948747544	0.2107871097790438	0.015764194161139798	1.1885199878340031	0.12418782138047241	0.014990722055903278	0.20683412762677655	0.07443925859672319	0.017929038237110468	0.5149630745350663	0.6916883771751795	0.0005551151693999382	2.301983177514639	0.125937579944895	0.046239570372931804	0.11141274226272209	6.706025686135842e-06	0.31513132516047604	0.09942946974656462	2.0270291485312118e-05	0.020413271341555635	0.2714793290562228	0.003723183397503855	0.05432096833250173	0.07139153784529784	0.15279118235912617	0.8190515348424544	1.4032641214383645	0.003722411254932783	0.06538070511615797	0.01573804420179046	0.04560862921779075	0.06645813429013946	0.003580614535599274	0.02624416809557892	0.07710095667257687	0.002151288646247591	0.00526015674696701
