features	cell_health_median_target_vb_live_cell_roundness	cell_health_median_target_cc_g1_plus_g2	cell_health_median_target_cc_g2_ph3_neg_n_objects	cell_health_median_target_cc_g2_plus_all_m	cell_health_median_target_cc_cc_g2_ph3_neg_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_median_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_early_apoptosis	cell_health_median_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_cc_high_n_spots_h2ax_mean	cell_health_median_target_cc_g1_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_mean	cell_health_median_target_cc_all_n_objects	cell_health_median_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_high_n_spots_h2ax_mean	cell_health_median_target_vb_ros_back_mean	cell_health_median_target_cc_polyploid_n_objects	cell_health_median_target_cc_cc_n_objects	cell_health_median_target_cc_cc_n_spots_mean	cell_health_median_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_live_cell_width_length	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g2_g1	cell_health_median_target_cc_edu_pos_n_spots_mean	cell_health_median_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_median_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_late_apoptosis	cell_health_median_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_median_target_vb_percent_dead	cell_health_median_target_cc_polynuclear_n_objects	cell_health_median_target_vb_percent_caspase_dead_only	cell_health_median_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_objects	cell_health_median_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_live	cell_health_median_target_vb_infection_percentage	cell_health_median_target_cc_g1_n_spots_mean	cell_health_median_target_cc_g2_ph3_pos_n_objects	cell_health_median_target_vb_percent_dead_only	cell_health_median_target_vb_live_cell_area	cell_health_median_target_cc_infection_percentage	cell_health_median_target_cc_g2_ph3_pos_n_spots_mean	cell_health_median_target_cc_all_nucleus_area_mean	cell_health_median_target_cc_cc_edu_pos_mean	cell_health_median_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_all_apoptosis	cell_health_median_target_cc_polynuclear_n_spots_mean	cell_health_median_target_cc_g1_n_objects	cell_health_median_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_large_round_polyploid_mean	cell_health_median_target_cc_cc_g1_mean	cell_health_median_target_cc_all_large_notround_polynuclear_mean	cell_health_median_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_median_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_ros_mean	cell_health_median_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_polyploid_n_spots_mean	cell_health_median_target_cc_all_n_spots_mean	cell_health_median_target_cc_edu_pos_n_objects	cell_health_median_target_cc_all_nucleus_roundness_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_objects	cell_health_median_target_vb_num_live_cells	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_mean
Cells_RadialDistribution_MeanFrac_Mito_3of4	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Cells_RadialDistribution_MeanFrac_Mito_4of4	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Cells_RadialDistribution_MeanFrac_RNA_1of4	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0
Cells_RadialDistribution_MeanFrac_RNA_2of4	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.010511623929262722	-0.0	-0.005599525924028394	-0.0	-0.0	0.0	-0.0	-0.0	0.005008001220806878	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0
Cells_RadialDistribution_MeanFrac_RNA_3of4	-0.00025920115725173597	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0022764598728278597	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.013062984861262974	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.019218330941978064	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_RadialDistribution_MeanFrac_RNA_4of4	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0008164149196848888	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.009554378660598169	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.00785415110148354	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_RadialDistribution_RadialCV_AGP_1of4	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0036917255428175876	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.02507097700856036	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_AGP_2of4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0007919218561552014	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
Cells_RadialDistribution_RadialCV_AGP_3of4	0.0	0.03674721471523146	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_RadialDistribution_RadialCV_AGP_4of4	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0066231736210125855	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0032562648878483153	0.00919637380231257	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.009977137746834208	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.018965140123977257	-0.0	0.0	0.0	-0.0
Cells_RadialDistribution_RadialCV_DNA_1of4	0.0	0.09871202212819723	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.032278308015051285	-0.0	-0.09363050056660971	-0.0	-0.0	-0.04841805132801693	-0.0	-0.0	0.09327531948010502	0.0	0.0	-0.0	-0.0	-0.08268536704827506	0.0	0.0	-0.0	-0.0	0.0	-0.011917049207941462	-0.0	0.0	-0.0	-0.0003026468279208684	0.0	-0.0	-0.0	-0.01865669220068628	-0.0	0.0	0.0	-0.00811443804349993	0.0	0.0	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_DNA_2of4	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_DNA_3of4	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_DNA_4of4	-0.0	-0.07769228443607812	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.006350072447789626	0.018519418355751573	0.0	-0.0	0.0	-0.0	-0.0	0.01063819685529272	-0.0	0.0073421026108414665	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0020088859302668806	0.0	0.0406119760327924	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.05604840670596865	0.0	0.01203270616749807	-0.0	-0.0	0.0	0.1755382663654007	-0.06828189904346682	0.10278163906900488	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.017334308474455495	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_ER_1of4	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.008853686160262202	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.06669430967568037	-0.0	-0.0	-0.0
Cells_RadialDistribution_RadialCV_ER_2of4	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_RadialDistribution_RadialCV_ER_3of4	-0.0	0.0475501145474161	-0.0	-0.015578600967668941	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.008185129996042022	-0.0	0.0	0.0	-0.0	0.0029028256420034065	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.009099928175657543	-0.013691356610281813	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0020600503351467375	0.0	-0.0	-0.0	0.012600786592909282	-0.0	0.0	-0.011111633172510394	0.0	0.0	0.0	-0.0	0.05964993524602394	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.06529232291810097	0.0030749948881566695	0.0	-0.0
Cells_RadialDistribution_RadialCV_ER_4of4	0.0	0.0	-0.0013495805616255867	-0.041123912569110015	-0.025746689734046063	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.017905626976654408	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.001957876336330219	-0.0	-0.0	-0.0	0.0053461367658266395	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.006121418146051856	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.10119171379852031	0.0	-0.0	0.0	-0.009548691316323835	-0.0	-0.0	-0.0	0.0	0.0	0.03332104071990307	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.046473807477844443	-0.0	-0.0
Cells_RadialDistribution_RadialCV_Mito_1of4	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.04181229159748236	-0.0	-0.0	0.0	-0.0	-0.0	0.0402342776705895	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_Mito_2of4	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
Cells_RadialDistribution_RadialCV_Mito_3of4	0.0	0.0002713088478141352	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.000969804344641016	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.011364039764446875	-0.0
Cells_RadialDistribution_RadialCV_Mito_4of4	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.003334510948768684	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cells_RadialDistribution_RadialCV_RNA_1of4	0.0	0.058181120868113834	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006882125860832237	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.05968188517641605	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.02624593639965001	0.0	-0.0	0.0	0.0	0.0
Cells_RadialDistribution_RadialCV_RNA_2of4	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Cells_RadialDistribution_RadialCV_RNA_3of4	-0.0736461977169442	8.056556774839914e-05	-0.0	0.0	0.011688744430991986	-0.037645504812769195	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.021932785548778543	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.04172427059822977	-0.0	-0.0	-0.03079328267481343	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.012960333315022285	-0.0	0.0	-0.0	0.006902211516908159	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.07333036815701849	-0.010070481516242806	0.0	-0.04320152799617276	-0.0
Cells_RadialDistribution_RadialCV_RNA_4of4	-0.0	0.0	-0.015290724370978495	0.0	0.0	-0.0005367116391944227	-0.0	0.0	-0.0	-0.042022361630420675	-0.03735034828378581	-0.021547214291861745	-0.023485029034434265	0.0	-0.0	0.0	-0.033179775442034765	-0.0	-0.0	-0.03672457828773549	-0.04272366832105664	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.04613724850966648	0.01061335053798937	-0.0036761780872946654	-0.06810005504245426	0.0	-0.008068984995520837	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.04720046636588766	-0.0	-0.0	0.005552189383001299	0.0	-0.0	-0.029469993292924337	0.0	-0.0	0.0	-0.0	-0.06816513822266654	-0.09603065899835123	0.0	-0.019719868555382124	0.0	0.19906950776203944	-0.06687306752053168	-0.0	-0.01312384064275107	-0.01236582658447525	-0.06058357476505262	-0.0	0.0	0.12847876725427856	-0.08554421733214167	-0.0
Cells_Texture_AngularSecondMoment_AGP_10_0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0008856162795694932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04289685622368152	-0.01042055004607729	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0004878399234361804	0.0	0.0	0.0	0.0	0.0	0.0	-0.010250347864037898	0.0	-0.0	0.040300295991205576	0.0	-0.0	0.0	-0.0	0.0431913327320527	-0.0	0.014890449634109524	0.0	0.027455577945020238	-0.0	0.0	-0.0	-0.0	0.0
Cells_Texture_AngularSecondMoment_AGP_20_0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.006034328523622583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030834212693968664	-0.003231850339859128	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.014094446994231954	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.03544964733979625	0.0	-0.0	0.0	-0.0	0.048297899537543335	-0.0	0.027771473703799118	0.0	0.01896812636951999	0.0	0.0	-0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_AGP_5_0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02086240970126009	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.003511072870113632	0.0	0.0	-0.004000006859292622	0.0	-0.0	0.017963850490507065	0.0342724494532553	-0.0	0.0	-0.0	0.014170427526676615	-0.0	0.0	0.0	0.006649261185572813	-0.0	0.0	-0.0	-0.0	0.0
Cells_Texture_AngularSecondMoment_DNA_10_0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_DNA_20_0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_DNA_5_0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_ER_10_0	-0.03621115053267899	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.046977474680728236	-0.0	-0.0	0.0	0.0	-0.03613157973770915	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.027390956440499225	-0.0	-0.0	0.0	0.0	0.01114083249116045	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.007931285761259399	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0
