Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_188	KRAS	KRAS-2A	ES2	train	-0.031148763236502952	0.14665696077826318	0.16121558212653503	0.28279239409222845	0.03593733701489853	-0.15609822411001872	-0.034393963008685996	0.05815453931892309	0.10396464142519748	-0.0747906934113332	-0.09237454192312447	0.13132360729478934	-0.010473912181358042	0.296010306601721	0.07581443733635215	0.015519221715178416	0.026586343822186956	0.23575616107252045	-0.03141666475149618	0.2535730681903085	0.24021385646584065	0.33246657012118963	0.3126475860034924	0.23343627172480896	0.008774200046490863	0.2624380663289124	0.02040262863995094	-0.12268585290050663	-0.12857321506490293	-0.07913890831851514	0.12772370576175848	0.1860280732294383	0.13660895324607528	0.07426184997175461	0.2197187588155988	0.3180581157121444	0.08451146743822673	0.07359042022087067	0.06295676761224964	0.04609961998687006	0.13389935861351415	0.30910353258665985	0.27172147723285744	0.16658438799714606	0.034107951401919204	0.41156075633000877	0.10764921711288951	0.16774785261610115	-0.06108352499884534	0.274815366516203	0.08180032337918529	-0.03957395529334675	0.08474919072292317	0.21966077164198214	0.11275916839350572	0.014799968910839359	0.04609961998687006	0.10944755254517116	0.08185070943419252	0.1659682312566314	0.15022088589947047	0.03553915036579658	0.11355481082537314	0.02842873461172436	0.0584063486180706	0.02697990599831622	0.08664932918963814	-0.027628779290667205	0.04653069690974041	0.3755651794907724
profile_189	KRAS	KRAS-2B	ES2	train	-0.18200971966811122	0.11621518445765797	0.012122476526468612	0.27564473004653356	-0.23762078558473546	-0.25413333803343885	-0.24141037575594643	-0.03317754360423719	0.27990264067423704	0.10325044527901672	-0.3426626023372876	0.09064366310979909	-0.04866354985944285	0.27518500878216107	-0.10985406598754924	0.12175844812318135	0.19204452202517608	0.12274925194223804	0.12118916165223398	0.46572391137620617	0.2536335271113912	0.46997493060546136	0.23117524816732896	0.14401334511194325	-0.012935010533798572	0.21541571539984405	-0.1291581600487012	-0.08827316288326022	-0.29741516880453467	-0.08488576504242064	0.239872246239491	0.17345818252664735	0.19043604688039303	0.17414007393021924	0.2197187588155988	0.26499198940260615	0.09704050454313763	0.11555428069094659	-0.15035238884048613	0.04966684180988158	0.13389935861351415	0.8309737207913761	0.2632478724362666	0.16658438799714606	0.034107951401919204	0.3280379365000942	0.10865438571291217	0.1779238494947844	-0.1142065874185928	0.31439777697002763	-0.15095560212911452	-0.21873678858104184	0.10678541751387302	0.24279090387533436	0.11452742117502057	0.1133897914996467	0.04966684180988158	-0.12134935568972291	0.1673419406613197	0.2536707653412311	0.13882607541717876	0.011306553938812677	0.11355481082537314	0.004049389966598593	0.0515586041910859	-0.05821785897212636	0.13381358995020504	0.057250543741157414	-0.2684955275280634	-0.05257453076814239
profile_190	LacZ	LacZ-2	ES2	train	0.033594684672361666	0.29533348440054086	0.18065305925382336	0.2861472958810977	-0.05907459911966381	-0.14049998111869647	-0.054998288514753996	-0.028718354468332055	0.23962910548986674	-0.06000069931298914	-0.13723898472153392	0.13657335460500156	0.10886324069059261	0.27763291317385463	0.03306074678056628	-0.007123469025414664	-0.0660182698078341	0.21481950387040488	0.06270336905461102	0.25822595663649145	0.10990590371298886	0.2966052486482552	0.17978466463161688	0.1668215473922818	0.0824966271359109	0.2738107762723343	0.00035066798877030677	-0.09517759849614335	-0.24253607857406628	-0.07507559492217106	0.04568192318746289	0.15446567691746613	-0.009906545056813987	0.02344279374781448	0.2197187588155988	0.2630256589368553	0.07789922738181351	0.046800204764431794	-0.01954157964565674	0.04801797909124004	0.13389935861351415	0.42415398540942323	0.2407226585562814	0.16658438799714606	0.034107951401919204	0.33991681529502343	0.11490966225360637	0.13883014497522925	0.0662530347008185	0.3669273188464919	0.07094401583666211	0.0538752065066738	0.12284118039060793	0.2631288800297275	0.07314646824428392	0.0647345851062317	0.04801797909124004	-0.1332058345762109	0.20886622348859507	0.28070419146755	0.1714795147574701	0.05153497606718163	0.11355481082537314	0.04865813259470052	0.06079115565168949	-0.054346106010554396	0.13524354251848947	0.05395503245887939	-0.037340141448511555	0.13572721845110824
profile_191	LacZ	LacZ-3	ES2	train	0.38328788204798614	0.009391078744773684	-0.002047000039252858	-0.06651626352020598	0.2735076747421028	-0.0534895702488393	-0.19612636786230772	-0.026873678819441874	-0.15807004487904108	0.43612848764701556	-0.3400067999464627	0.26192008330170297	0.3920858158244363	-0.07519195898076192	0.38188105259135696	0.3710386694389267	-0.21901890744713176	0.1956673667801352	-0.5200544586789113	-0.13346401823922233	0.5006573502996545	-0.007651763933499256	0.5957437255634597	0.4229078248435184	0.24952615087525196	-0.053093873377370926	0.19026502934642922	0.02368667722326706	-0.018686766743097466	-0.12780705431981831	0.46885254606447074	-0.020359434915661917	0.48310025599413475	0.38146196913535835	0.2197187588155988	0.38790186541717286	0.10715811087851605	0.20583983357799113	-0.14432143498964278	0.0516164816762254	0.13389935861351415	0.2354086238851531	0.2777164532895355	0.16658438799714606	0.034107951401919204	0.24075874497248573	0.1238951934984259	0.17624110415159217	0.19317486645121543	0.1708871464213936	0.18952474616410026	0.01743676238855836	-0.00907158499295621	0.1437012327160196	0.12375124518805432	0.1570019532587489	0.0516164816762254	0.35276931055541105	-0.4021589214492781	-0.17491267453063433	-0.19031808924751625	0.03391186943981325	0.11355481082537314	0.018210529948337058	0.04583780582487389	0.11198775134183896	0.18011945588363457	-0.11245094953159604	0.2506389828262718	0.5809604872588958
profile_192	Luc	Luc-1	ES2	train	-0.2985712945759543	0.07484026975410292	-0.12776677923670288	0.6258833466730134	-0.40692056615707306	-0.36382591397807795	-0.02071158875517349	0.061884031780811366	0.47940715775872084	-0.302203329955646	-0.30974396811481086	-0.058885761304564105	-0.38047480457535865	0.6007498683131836	-0.38802100205553736	-0.15451672300220395	0.10666450567082969	-0.031726924203594936	0.419411050331195	0.8266530918577167	-0.08765123698494026	0.7142173909535816	-0.07199488092973655	0.03164251653301542	-0.30761897799861215	0.508057441002469	-0.2512056336875663	-0.20321903294554658	-0.3196918623699545	-0.03728738461645606	-0.09714947066374935	0.3783637393685165	-0.24687256250824827	-0.10547751536096778	0.2197187588155988	0.08641422287931139	0.07001300210328078	0.010627789571709179	-0.3096204164963676	0.039386682762850886	0.13389935861351415	0.557546830489518	0.18881507430034228	0.16658438799714606	0.034107951401919204	0.3233219249309032	0.09818631773593184	0.11246873744959598	-0.16948666262965364	0.472454043008693	-0.2408317909657483	-0.30333888950731597	-0.07628220866467238	0.33382161359488793	-0.11330151295794755	-0.06480119191179239	0.039386682762850886	-0.23900004456214913	0.5414115394724007	0.684606815195463	0.6032008725407227	0.08801778944726246	0.11355481082537314	0.10003606625303654	0.0738030774966648	-0.01769742108655717	-0.10051460536987161	0.01861422777905948	0.11261130414456375	0.004041032853070559
profile_193	Luc	Luc-2	ES2	train	0.03285586441345126	-0.5535835326775103	-0.330720797634284	0.5395217615750448	0.0478800729122974	-0.14817117248783238	0.11060879884178991	0.28676178505280947	0.023263281382486747	-0.20312498893445552	-0.15329778065832428	-0.08974435835548367	-0.023287143555105208	0.5072815786170844	-0.09094388954152083	0.03331339128034756	-0.6440115575162422	-0.1401651025209895	0.29378571240455664	0.7453730885405292	0.13744360876847053	0.5851180322111946	0.20559098213416682	0.2718978203014663	-0.051897721814419456	0.47159983658491333	-0.29613317853612625	-0.3258503235821653	0.10289903198787595	0.14019107001790887	0.0923607392879968	0.34811548721725244	0.020067490436995447	0.05703980621252033	0.2197187588155988	0.08152283302813437	0.07916542744244343	0.06432875853160684	-0.3245295832253373	0.03763853250304507	0.13389935861351415	0.5603343857446056	0.25907471182101915	0.16658438799714606	0.034107951401919204	0.20641080895839845	0.1033139997476563	0.15995171130225236	0.23555416958671604	0.08722479063593744	0.12388738304249947	-0.023175424671597982	0.026747582059675548	0.22942886902040954	0.10198166578521614	0.13331521727492943	0.03763853250304507	-0.07736711504264557	0.6484483396633114	0.7269135763398984	0.3219216828502708	-0.07872222014409755	0.11355481082537314	-0.07068490169483194	0.13603175224750114	0.003620083125128827	-0.1575095079766861	-0.0018469510196746641	0.023655967017473023	0.27467466604360574
profile_194	MAPK1	MAPK1-1	ES2	train	1.162388777161603	-0.417347839060858	-0.5266360472504841	-0.13907052324060346	1.3015289609762049	0.7464236003969845	1.2990914401185165	-0.34210244856830063	-0.8105678734765528	0.7028765613165421	0.5107364986503461	0.26489677192010797	1.2180602178288333	-0.17866194760344456	1.3990151438167442	0.8980717689765328	-0.9221876904779569	-0.3477541696198224	-1.278645267600478	-0.3945033904429729	1.2679881231018948	-0.36538779266981924	1.3329468053619389	0.9441148539771207	0.6725350472325565	-8.912743245037547e-05	0.8498219496836685	0.4075271329818045	0.9055353342152425	0.13226995613111536	0.7980749308234685	-0.011801031795138556	1.0608393162973635	0.689206310277352	0.2197187588155988	0.38921744815047804	0.11653497598075682	0.33538824651541965	-0.2998401209967051	0.0437902030554722	0.13389935861351415	-0.7829195846698718	0.38122852117110073	0.16658438799714606	0.034107951401919204	-0.17467539797015363	0.16165897739700494	0.2318388686094574	0.7480516349506152	-0.23412886968324365	0.6953926910822457	0.49659149949383147	0.7217552963196869	-0.39014443138000326	0.9549722524287941	0.845113775092682	0.0437902030554722	-0.6349345450116007	-0.47942311959411993	-0.15488310186063356	-0.13621771552440776	-0.1314886148885182	0.11355481082537314	-0.1420225345738208	-0.021872992120594098	0.14189799372427497	0.25123696890992	-0.14203704795569283	-0.14638818667631362	0.12138855642947935
profile_195	MAPK1	MAPK1-2	ES2	train	1.4006445995693209	-0.5433770104613875	-0.5693422798177045	-0.09805690744295706	1.5592620724078743	0.9287225504965358	1.7399041720400197	-0.5698455662600047	-1.0306029473302634	0.6846019144961882	0.51145206693357	0.30884164366775174	1.4686644627499463	-0.16703291934504694	1.5808056084991826	1.1610104110789057	-1.380140063741079	-0.07848388730904385	-1.5890609572369174	-0.4423472950381826	1.586922250701934	-0.399341676383807	1.66213147016192	1.1930177690406158	0.7806950357868419	0.040583372028460504	0.8702518558414167	0.31887119760714605	1.138551888766796	0.14098837156720423	1.0495389336964063	0.05317766227026946	1.3281793353006528	0.8796550851559098	0.2197187588155988	0.40809801234574183	0.12685731072620227	0.45050910590472476	-0.25320144201825456	0.03138719510607523	0.13389935861351415	-0.9986341388695157	0.4058419386543689	0.16658438799714606	0.034107951401919204	-0.21467894689350137	0.1735669205611947	0.25908799722235143	0.8763240922100279	-0.3464736177358889	0.7102797757240865	0.5581597764313899	0.8305253638325385	-0.4803398177735951	1.1064395974121568	0.9418655978546752	0.03138719510607523	-1.2400038633798662	-0.5218080248821722	-0.20987119848979166	0.012745536488880674	-0.19790015507209163	0.11355481082537314	-0.2025216105847933	-0.027511643180680306	0.10562013875903342	0.08025204886670442	-0.10439526950119857	-0.3781683913767777	-0.0903744148496321
profile_196	MCL1	MCL1-2	ES2	train	0.18917086819460577	-0.23938879936306023	-0.28131740453635085	0.20477404829402826	0.2372889741417494	0.012914839728875666	0.11023651284018594	0.12061250607706142	0.06698633243230845	-0.2049860014148765	0.006434559013159563	-0.005633007859372013	0.1776811480894543	0.22549414403765022	0.2981775680494192	0.1057718964913145	-0.20762076432285892	-0.09505228829960014	-0.2347999327906067	0.22735465731493407	0.4420587836149157	0.24718777649297874	0.5121594734794674	0.3760346060809653	0.11444559439495232	0.21662860392089547	0.1969749511383169	-0.05068707668472575	0.00327577890241193	-0.00714834820913423	0.17640902691939986	0.3241804420478821	0.2585739672048466	0.17343188565911152	0.2197187588155988	0.3443553707804542	0.08551870298619826	0.10324793325046806	-0.21292113504388258	0.03726481873805338	0.13389935861351415	-0.06586262688427735	0.3099528098311681	0.16658438799714606	0.034107951401919204	0.3147634722577331	0.10426903425696754	0.16661066530724186	0.12186840151166563	0.19207741470138345	0.08838621699195662	-0.023846671006336567	0.05322472356574716	0.1534665969281308	0.1668914777825206	0.1309393605296731	0.03726481873805338	-0.42057813427654744	0.3892572061825526	0.6495289967925825	0.35378296972524875	-0.030864717760972715	0.11355481082537314	-0.040818980964543825	0.082860663266608	0.12171152765323409	0.21525996033217748	-0.12188262164478364	-0.09597391085399554	0.1379869263016415
profile_197	MCL1	MCL1-5	ES2	train	0.2470772292393964	-0.3450800350947027	-0.3873832343031651	0.22984199177178535	0.28180710860118796	0.008628538679935696	-0.20904574312805246	0.02655331754218128	0.11026984435470019	0.038481035915689875	-0.4161906918396526	0.2145660848886688	0.14384548077304526	0.2979682891236656	0.19867358126650214	0.10229269564129112	-0.11807705194595118	-0.0022130981246930026	-0.33695836449099287	0.19306074796398703	0.37474246679878276	0.2903406575260942	0.4784745167267025	0.2606896132681659	0.15048342356632638	0.2787043512143686	0.1331557571638696	-0.1187993443880552	-0.2566579669235197	-0.14006306209565111	0.2792815877089675	0.22793261675418772	0.2971583664311246	0.1688221972363544	0.2197187588155988	0.6780344561552276	0.08803158570276745	0.10537538523864741	-0.3815339556560897	0.05943743680931788	0.13389935861351415	-0.09057008870016536	0.29746122403923625	0.16658438799714606	0.034107951401919204	0.4623680859217757	0.11403953133788458	0.19349898606429605	0.0382981606118699	0.166816616942858	0.03752662335342669	-0.09143625939834725	0.07968632119295423	0.2021399625931797	0.1176813603768516	0.071204025469412	0.05943743680931788	0.07048553459163431	0.09191622966252239	0.198938194642234	0.18022946867485445	-0.05044548428566935	0.11355481082537314	-0.06359842100382719	0.09013811847274955	0.01191334656350964	0.12108527973968211	-0.01189853142499972	0.38002708324819223	0.6331887110134966
profile_198	MTOR	MTOR-1	ES2	train	0.19630183206389618	0.036752334049940244	-0.026042192795804442	-0.1494596343353887	0.017337656665409207	0.35812501462250057	-0.24684611171456156	-0.29463455741259714	-0.23086193748552702	0.1409765439696417	-0.14436846369202375	0.3141565877719055	0.17795096271248367	-0.1363192161603754	0.04149287166184416	-0.01494093817807024	0.2938078532035939	0.10608901551185984	-0.030570100117750368	-0.2136491611572101	-0.12525130494317027	-0.16128004722748313	-0.07618541480875923	-0.03316768738579959	0.1444870281338344	-0.14053663731636623	0.08456463415549229	0.2820182100322289	0.019014572660289886	-0.21803566403574048	0.11100148340883542	-0.2866819157285415	-0.0793807372939879	-0.0019872432577600074	0.2197187588155988	0.23043866173758382	0.09160201587540327	0.09099287514636129	0.14706100200449757	0.07586050523807317	0.13389935861351415	-0.030635755973792644	0.034914769328343365	0.16658438799714606	0.034107951401919204	0.07634513385506095	0.1010311787686512	0.042587941190215584	-0.18600964588574814	-0.06907898927543527	-0.12770155832203994	0.0848401351116753	0.15428871708864528	-0.13365705893782925	0.11353993448810866	0.03744295153366796	0.07586050523807317	-0.530679239340313	-0.3660311013296443	-0.6358510957389446	-0.15061220983418538	0.21619372299724374	0.11355481082537314	0.21588680189439333	-0.012708989263029158	0.12813257752537677	0.2237512294587189	-0.12924824654807204	-0.0043087863479946975	-0.03982046806641215
profile_199	MTOR	MTOR-2	ES2	train	0.17040591307036274	0.048322128978034895	-0.12430820726208562	-0.15577983473544052	0.23768551814805727	0.5755213435170786	-0.277101330152955	-0.08771019418509324	-0.7848811200341	0.7566058993275181	-0.31375240041871666	0.27646675924653924	0.14596964170148605	-0.16857508648106984	0.06185900488897229	0.02043898927471588	0.24245722237893275	0.11653677614996459	-0.13062811011643188	-0.38412355344408666	0.004626728635794608	-0.2684418657269956	0.011645168194829247	0.0019102554950913009	0.11325440962919672	-0.15533397658765485	0.07264912405280964	0.2960221422882664	0.5928167277361691	-0.2823645803204478	0.09967165268263799	-0.2617169881682996	0.00777189204874823	0.042221252360975	0.2197187588155988	0.5399958201351283	0.0912247426968899	0.10922687459829057	0.009851766901010167	0.07297031570611516	0.13389935861351415	0.19923778121171234	0.08632208533349744	0.16658438799714606	0.034107951401919204	0.2709905561199536	0.09083235129412696	0.07159793443885104	0.06109188360376834	0.06676024030601832	0.09838363447696277	0.37455871868039575	0.27667486960171367	-0.04013306815975942	0.3611522584071716	0.19835862848764407	0.07297031570611516	-0.5366695918338795	-0.8258064955770532	-1.2122337524509188	-0.02220371448131664	0.12433897616228583	0.11355481082537314	0.10525048126885896	-0.059259329554968265	-0.3362962831856057	-0.10876165776882016	0.33666658871892063	-0.26126291448592404	-0.20137255094537115
profile_200	MYC	MYC-1	ES2	train	-0.33514964172369277	-0.9411083193931624	-0.9192056511528881	-1.5582861201410063	-0.18211573677468723	0.4829291043267695	-1.8021466765638068	-1.6460610519815413	-2.751272615830137	2.513161517787928	-1.9139860103170854	1.3932624328472487	0.26897477631007727	-1.6724415485902544	0.12495579273067929	0.8962643526654247	-0.31507842920283874	0.17426409332612522	0.3230893818151694	-1.6602559930884528	0.25456407948486115	-1.8407875224339996	-0.19806095989611938	-0.024989442459052713	0.18371051681694328	-1.3868073878803666	0.42694840276065577	1.2986547575666172	1.8071783829465173	-0.9607201355164752	1.0923176131098542	-2.344554301642708	1.0229501028463237	0.9975202307786842	0.2197187588155988	-0.1437833717985375	0.21700442973906003	0.40889344132699357	-0.42744966145002006	0.09512203141784889	0.13389935861351415	-1.173212022646818	-0.0262792216086562	0.16658438799714606	0.034107951401919204	-0.9036565043397217	0.18911115632562897	0.09038196815326907	0.7248302417814538	-1.1011941331473463	0.5137377467734187	0.23075703889379068	0.0628582033706954	-1.379540102397586	0.5551495481495042	0.7519817327138573	0.09512203141784889	-0.7923360925228243	-3.3202200653094716	-4.310261519120475	-1.229549795855754	0.6193364733715798	0.11355481082537314	0.550847477387546	-0.32634403797307393	0.07817947093052773	0.43713418890843336	-0.07934702765647306	-0.3869465111703799	-0.01979203869058882
profile_201	MYC	MYC-2	ES2	train	-0.05958894891318198	-0.38416745701303506	-0.6339325298620636	-0.9591513873647386	0.0626722204486686	0.545268991041377	-1.301465970138561	-0.5845515134761168	-1.6507666557791925	1.5512589881252021	-1.4657837594851846	1.0096917781730412	-0.010437372599823164	-0.9917343583689358	0.04570032172942145	0.40962065774249146	-0.08130572658115091	0.6737621478868521	-0.004114333606211884	-1.1257311103526961	0.21906798125004745	-1.1435791689194734	-0.07237036970107574	-0.04202975429871689	0.05386120823772052	-0.8035527154482212	0.3530684603790525	0.9487047342646244	0.9477023928787004	-0.6685160096285385	0.5177771864960825	-1.4991036813267462	0.4212423796857746	0.46962118503450423	0.2197187588155988	0.2003628000169899	0.14142826991886864	0.22592785938262677	-0.15692962412686756	0.09837264363164039	0.13389935861351415	-0.40649308056059047	0.08282780163146186	0.16658438799714606	0.034107951401919204	-0.31185377474761855	0.15787205278788802	0.1305253670964011	0.5233554769684398	-0.570565763196656	0.4513887112267585	0.5931047855077746	0.11394064105705497	-0.8388542818844871	0.3149033390417212	0.550328281891785	0.09837264363164039	-0.4104175714816596	-1.9686388066156717	-2.6481999911203022	-0.8956905423098698	0.38550778869317465	0.11355481082537314	0.3426211460474983	-0.14884732764691003	0.1358689591644084	0.405228994384601	-0.1350713666611576	-0.4453396798062633	-0.22304780285867892
