features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cytoplasm_AreaShape_Zernike_2_0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.014365108573533982	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.012860808006800785	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.01348589802738337	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cytoplasm_AreaShape_Zernike_2_2	0.02518744615059454	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.032796075024465875	0.011853231200213987	-0.0	-0.0	0.00013188729235533302	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0534797490408829	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.007923095221697377	-0.04650791482207492	0.0	0.0	0.0027032235607314715	0.018704973294308817	-0.0017245853858170689	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.06509692003535983	0.0	0.0	-0.009864436609559171	0.0	-0.016398331256076027	0.0	-0.0	0.02116461185356381	-0.0	0.0	0.0	0.0	-0.048923262172168615	0.0	0.0	0.0
Cytoplasm_AreaShape_Zernike_3_1	0.007764718037726573	0.0	-0.0	-0.0	0.12574338433925547	0.0	-0.0	0.0	-0.0	0.0	0.0799204208099265	0.029926562071201798	-0.002616039396523528	-0.015406142523252935	-0.002862924241377456	0.0	0.00980282324130273	-0.0	0.06793719579127785	-0.0	-0.0	0.0	-0.039388006715755326	0.011039252396351043	-0.010457584620189881	-0.0	-0.013165125580049489	0.0	-0.05687137274307877	-0.0	0.0	-0.008628664084266085	-0.0	-0.0	-0.0	-0.0	0.0	-0.015602217788735464	0.0	0.0	-0.0	0.05263610049461614	0.04598485922731246	-0.0	-0.0	0.07058937262958156	0.10875405418608818	-0.0	-0.04888778452833842	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.068235238217281	-0.02301654742540331	0.01558198310597195	-0.0	0.0	-0.0	-0.005248818974079458	0.0	0.059368314053082724	0.0	-0.012111840297272155	-0.0	0.04366327002554589	0.053391460328833455	-0.016756177676359733
Cytoplasm_AreaShape_Zernike_3_3	-0.0	0.0	-0.0	-0.0	0.006400351576037163	-0.004985405900227597	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.04160941472781972	-0.0	0.0	-0.002467545809080915	0.06523281168919323	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.007106778566604772	-0.007076001074722365	0.04363491796619702	-0.0	-0.0	0.0	0.016484303033060723	-7.94238535439434e-06	-0.0	0.0	0.0	-0.0
Cytoplasm_AreaShape_Zernike_4_0	0.04370426539822214	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.013276849640402776	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.03595556204154566	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.02977731331090225	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.05620931657033879	-0.05725078808006201	0.015972459505443334	-0.0	0.03535298658582878	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.001220732806263897	0.0	-0.0	0.009332357450319075	-0.01899828097004949	-0.0009856828967733117	-0.0	0.0	0.0	0.0053650007521700216
Cytoplasm_AreaShape_Zernike_4_2	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.013891473764025455	0.0	0.03095187451191905	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.003502772485448532	-0.004429271651804705	0.0	0.07971020359848258	0.04676192871533793	0.00826197978458377	0.0	0.02438053960287084	-0.03134187963155036	0.021995290468189467	-0.0	0.0	0.0	0.026284996069439688	0.0	0.0	0.006845724288045487	-0.04448042064157328	0.0	0.0	-0.0	0.0	-0.007078276220356301	0.0	-0.0	0.0	0.0536053742918156	0.001486297737745448	0.0	0.0	-0.0	0.025225039388625595	0.00447437903076382	-0.0
Cytoplasm_AreaShape_Zernike_4_4	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.045731698335651494	-0.0	0.0	0.0	-0.0	-0.03884378958313716	0.0	-0.0	0.011600587025778533	0.03016362865140199	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.020366849699401633	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0044615370612705735	0.0	0.0	0.0	0.0	0.0	0.0017150312743488404	0.039115822220298226	-0.0	0.0	-0.0	0.0	-0.004005594403964322	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Cytoplasm_AreaShape_Zernike_5_1	0.0	0.0	-0.0	-0.0	0.05449174173898493	-0.0	0.0	-0.0	-0.0	0.0	0.009478123077399423	0.07092456740844755	-0.0022689909612267955	0.09963618120970803	-0.0	0.0010190903361684597	0.0	-0.0	-0.09713917106108047	-0.0	-0.0	0.0	0.0	0.006463892001239219	-0.0	0.0	-0.0	0.0	-0.006517766242507638	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.008535090259919297	0.05035501155126373	-0.0	-0.026668679246996303	0.018371574233913054	-0.03762925149052437	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.09749352406216995	-0.0	0.022395301865938095	-0.0009273593992058121	-0.0	-0.0	-0.0	-0.0	0.02244011160442227	0.0	-0.0	0.0	0.008125997486740746	0.006107010998968588	-0.0
Cytoplasm_AreaShape_Zernike_5_3	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.06589898631970484	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.002397793864183462	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.04652682621892735	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.024585400746207752	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.024842391333611356	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0030927675170438792	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_AreaShape_Zernike_5_5	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.023323590037413466	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.010278155392085857	-0.0	0.030402703336987812	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cytoplasm_AreaShape_Zernike_6_0	0.035943065902669345	0.0	0.0	0.00039146756571518634	0.0	0.01532422358911663	0.0	-0.02191182076855501	0.024288682633935597	-0.0	-0.02440124594598157	-0.0254647017447645	0.028585403024490974	-0.059939689798836654	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.042010669377281006	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.02259342372745116	0.024836243527101613	0.0	0.0	0.0	0.0	0.0	0.0	-0.05468737193297976	0.0	-0.006554458557793276	-0.0	0.04042896192110779	0.0	-0.02023630555907312	-0.0	-0.011736615285915176	0.0	-0.04252891577059946	0.0	0.025739698603804786	0.0	0.05215723699771237	0.012913812826635583	0.0	0.0	-0.0	-0.0	0.027295242462070643	0.0	0.04416513285826066	-0.0	-0.0	0.0	0.0	-0.0	-0.04032150928690732	-0.0025787281566523996	0.0023831690864641714
Cytoplasm_AreaShape_Zernike_6_2	-0.0	0.0	0.0	0.0	0.0	-0.030129028102530604	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.025518496563315046	-0.0	-0.0	0.0	0.0	-0.0	0.007445013943139183	0.0	-0.0	-0.0	-0.07008968066202503	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.03629480512755937	0.0	0.0	0.020668843265529264	-0.0	-0.02763085003917811	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.014584039855328445	-0.021707569664235194	-0.0	-0.03849403996472188	0.0	0.0	0.0	-0.04607999230439679	-0.03123039286234216	0.0	0.0	-0.0
Cytoplasm_AreaShape_Zernike_6_4	-0.028760958647032573	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.041488154170398715	-0.0	-0.0	0.0	-0.0	0.0	0.02579179873939785	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.00598547701447984	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.08778841660376868	0.0	0.0	-0.05973559321619076	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0014558883474456914	0.0	-0.0	0.0	-0.007315127520703242	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.023691336419707866
Cytoplasm_AreaShape_Zernike_6_6	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.007213339312527414	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.00038746650464587884	-0.022827644008798758	-0.044226384574931	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0021420035298281245	0.0	-0.0	0.0	0.0	0.0	0.019516299727404988	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.007185332652218978	-0.0	-0.0	0.0	0.0	-0.0	-0.00627525639815891	-0.0	0.0
Cytoplasm_AreaShape_Zernike_7_1	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.05804826919888329	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.13952659726188552	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.052833733330768205	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.008689245776780808	0.019134846627803813	0.0	-0.013676297092109956	-0.0	-0.174897085414663	-0.008394054636568057	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.1394912650480099	-0.0	0.0	-0.01578669116636724	-0.0	-0.0	-0.0	-0.0	0.02057387222600362	-0.17358019693982896	0.0	-0.0	0.0	0.008208107452749126	-0.0
Cytoplasm_AreaShape_Zernike_7_3	0.009127963900043145	0.0	0.0	0.0	-0.0	-0.0	0.0	0.005395453859728334	-0.0	-0.0	-0.0	-0.0	-0.0	0.015249073515868182	0.0	0.0	0.03352050792676426	0.0	0.0	-0.0	0.004340995637458509	0.0	0.0	0.051846320028037435	0.0	0.0	0.0	0.0	0.0	0.06821298691567088	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.06038872892020313	-0.04063849554880384	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.006866162189192813	-0.0	-0.0	-0.0	0.0	0.0	-0.00317633595073866	-0.0	0.0	0.0	0.0	-0.0	0.023042458954293788	-0.0	0.0	0.0	0.0	0.0	0.024355811528324008	-0.0	0.0	0.0
Cytoplasm_AreaShape_Zernike_7_5	0.06958790729671051	0.0	-0.0	-0.0	-0.0	-0.033520030620072215	-0.0	0.09623784568118254	-0.0	0.0	-0.0	-0.0	0.0	0.06962239668200446	0.0	-0.0	-0.02681357100444633	0.0	0.002281049984135124	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.010107189466091506	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.08506397561513446	-0.031099519440812025	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.021986803150854568	-0.0007796610740297953	0.0	-0.006869059279323813	-0.0	-0.0	0.0	0.05379426322059234	-0.019462976181264045	-0.0011831797636018748	-0.0	0.0	-0.0	-0.04087507536074789	0.010929855203564617	-0.0	0.1155988789633523	0.0	0.05706011943617013	-0.0	-0.0012265252981967082	-0.0	-0.0	-0.0
Cytoplasm_AreaShape_Zernike_7_7	0.0	0.0	-0.0	-0.0	0.0037347374299080676	-0.023456310403144602	-0.0	-0.0	-0.03223087761103351	0.0	0.016033501181585863	0.01994978604970752	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.011630628661325351	-0.0184105295943655	-0.015490294564495124	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.017373311672995235	-0.025431735094266585	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.019632481418499766	0.018171090362045002	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0003838234999938875	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.012076262681292015	-0.0	0.022356572367488847	-0.0	-0.03771509037349898	0.0	-0.0229826876972822	-0.0	0.00036870318813558405	-0.0	-0.014264264857193792	0.0	0.02980093619439618	0.02052739727403189	-0.011410459942500714
Cytoplasm_AreaShape_Zernike_8_0	-0.0	-0.0	0.0	0.002651500902445617	-0.0	0.0	0.0	0.0	0.020378764965249048	-0.0	-0.0	-0.0	0.0	-0.011269478119443302	-0.0	0.0	-0.0	0.0	-0.04430165249634871	0.0	0.0	-0.0	0.0	-0.04205440220132936	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.004616582147726174	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.04529897462067151	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.013132916203024777	0.0	0.0	0.0	-0.0	-0.0037054669159298824	0.006355142371565254
Cytoplasm_AreaShape_Zernike_8_2	0.03401860249356792	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0321533339817572	0.0	-0.0	-0.025147119174409246	-0.0	0.013120856043461181	0.033669683357726764	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0023689162834473424	-0.0	0.0	0.015407389035247108	0.0	0.0	0.0	-0.0	0.06365948205567572	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.029461167840765093	-0.0	-0.0	0.0	-0.01568772225931002	-0.0	0.0	0.0	-0.0	0.045508922165620455	-0.004617364293204269	0.026718454615130168	-0.02696218593503482	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.017409109251135035	-0.010651349543686118	0.0066567496739262785
Cytoplasm_AreaShape_Zernike_8_4	0.00041257808283964425	0.0	0.0	0.0	-0.0	-0.013157089658520686	0.0	0.0	-0.0	-0.0	0.0	0.02371434797020923	0.0	-0.03751379878711018	0.0	0.0	0.0	-0.0	-0.0033009511493385566	-0.0	0.0	0.0	0.0	0.01625347816897698	0.0	0.0	0.0	-0.0	-0.0	0.03942399759636925	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.03614781784197481	0.0	-0.0	0.0	0.04536704523737322	0.0	0.0	-0.11195637729674802	0.0	0.01781791875236625	0.028434509182253216	0.0	0.03857077774911553	-0.0	-0.0	0.0	-0.0	-0.0	0.003429289489083588	-0.0	0.0	-0.0	-0.0	-0.06474803657978875	-0.0	0.06503746912561484	0.07132854448866167	-0.0	-0.0	-0.010790821318063729	0.003786312625037635	0.03744208557195027	0.0
Cytoplasm_AreaShape_Zernike_8_6	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.011316794554021535	0.024862822109861762	0.0	-0.0	0.0	-0.034006354662863024	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.035377954074490764	0.02740391252324734	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0014468809827132786	0.0	0.0	-0.0	-0.017995001766723317	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.03356251362412892	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.011134298054475527	-0.0	-0.0	-0.0
Cytoplasm_AreaShape_Zernike_8_8	-0.0	0.0	-0.0	0.0	-0.0	0.024804858053558105	-0.0	0.0	0.0	0.0	-0.0	-0.016526673325582917	0.0	-0.037317705922124106	0.0	0.0	-0.0	-0.0	-0.0	0.037661190012746794	0.0	0.0	0.0008983630773694738	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0007530713802109206	-0.01127903293064577	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.03866205181175846	-0.004789235409083196	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.02765855229925187	0.0	0.012816112395120632	0.0	-0.0	0.0	0.014978989401945803	0.0032555748420911297	-0.0	-0.0	-0.0
Cytoplasm_AreaShape_Zernike_9_1	0.08043354419501393	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.05694282068729858	-0.01288060896400978	0.0	0.10593392323444971	0.0	-0.0	-0.09143838429960781	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.04565082885173909	0.0	0.0	0.011508083246194956	-0.0	0.0956763017617063	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.16935845577905842	-0.11485520525098547	0.0	-0.06437745861944051	-0.00010738654108106837	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0017962038728688249	0.0	-0.0	0.0	0.10087698377418895	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.09008571109272025	-0.0	0.0014474349746726308	-0.06347320214270574	-0.0	-0.0	-0.0	-0.06517686814117818	-0.06682515051929554	0.0
Cytoplasm_AreaShape_Zernike_9_3	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.016562591033746524	-0.00806879424432364	0.0	-0.0	0.0	0.0	0.04851511831698379	-0.0	0.0	0.0	0.0	0.02297402748973718	0.0	0.0	-0.0	0.0	0.03175487566424144	0.03755616495512134	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.02006485179636105	0.0015758484665656857	-0.005124022226351193	0.004405478093378112	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.04796743287196296	0.0	-0.0	-0.0	-0.0	0.054640403643352584	0.0	-0.0	0.0	0.0	0.0	0.0482084195455779	-0.0	0.0	-0.01610964865620288
Cytoplasm_AreaShape_Zernike_9_5	0.0029838371853751814	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.004717610494256409	-0.0	0.0	-0.0	-0.0	0.0	0.02537781165927221	0.0	-0.0	0.0	-0.0	-0.022924426136800628	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.039161045440917454	-0.0	0.0	-0.0	0.0	-0.0	-0.00749638278189357	0.0	-0.0	-0.0	-0.0	-0.0	0.05671048494120438	-0.0	-0.0	-0.0	0.0	0.01177450557076726	0.0	0.022800824389874474	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.02205489454007865	-0.0	-0.0	0.0
Cytoplasm_AreaShape_Zernike_9_7	0.028025538512181047	0.0	-0.0	-0.0	0.0	-0.0017562438011894152	-0.0	-0.0	-0.0	0.0	0.0	0.01334011639249889	-0.0	0.043233694412859396	0.0	-0.0	-0.0	-0.0	-0.06330563523417997	-0.0	-0.0	0.0	-0.0	-0.020522916924220116	0.0	0.0	-0.0	0.0	-0.004671736778677315	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.04324948295063688	-0.0	0.0	0.030739008811324426	0.018856067303199196	-0.0	-0.02120058461363645	-0.005811190358918543	-0.026298551813081616	-0.04092574945310953	-0.0	-0.0	-0.0	-0.0	-0.0	0.008741819147124687	-0.0	0.06349235657930213	-0.0	0.0002676249945660518	-0.0	-0.0	-0.0	-0.0	0.0	0.055645344845172785	-0.0	-0.0022670570042549317	-0.05222796528173666	0.0	0.016733163192197354	-0.0
Cytoplasm_AreaShape_Zernike_9_9	0.0	0.0	-0.020182254365366963	-0.0	0.0	-0.0	-0.0	-0.0	-0.007079087447823895	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.05996134278080401	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.014048990072266015	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.015148953590360262	0.02994025534721881	-0.006197814420914237	0.0	0.0	-0.0	-0.004597874945919181	-0.07060566028587748	-0.0	-0.0	-0.0026058214509359946	-0.0	0.0	-0.023389385553085056	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0014390358495919484	-0.0	0.020589654771747675	-0.03071491557916521	-0.02791689782895311	-0.0	0.0113125787987756	0.01854240414915198	-0.031291362045202484
Cytoplasm_Intensity_IntegratedIntensityEdge_AGP	0.0028014183653119556	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.007473551003360107
Cytoplasm_Intensity_IntegratedIntensityEdge_DNA	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Cytoplasm_Intensity_IntegratedIntensityEdge_ER	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.02001146854448478	-0.0	-0.0	0.039714017289217564	-0.0	0.012867496059728626	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
