Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_209	ES2	PPIB-2	test	0.23125901226993045	0.2511010095224546	0.278982806610161	-0.14046441331439616	0.14947076921742458	0.26255578618062203	0.06566917032321788	-0.1379015421075352	-0.19355292363281107	0.12082888595456558	-0.01619067363668868	0.17945488533959164	0.3534909867669697	-0.15971777861856074	0.2646023362898358	0.3175235102480301	-0.007239359893356582	0.2264546996532809	-0.14819369985902064	-0.1658519163130599	0.24508847754955698	-0.052814873462827754	0.3361657088991785	0.2778841144207764	0.25101485014384983	0.11057715721559798	0.16305602822038862	0.28305238743014033	-0.08907556889436745	0.04052549422039398	0.32643307551600215	0.08338929774306085	0.36123358981558107	0.33641697169053736	0.2181734370442115	0.04168927701289603	0.1094165495160907	0.18027493032358732	0.06465244365095614	0.04366920099320376	0.1193293854701672	0.0971295267743384	0.06636699434630314	-0.007533018642777972	0.04712415085971937	0.10118133355797411	0.12830499629849967	0.18380806863391672	0.19558574842589094	0.2523194565713788	0.021083899758245317	0.14084627594665639	0.18626034037877082	0.14863092027709068	0.24717118307239705	0.38237049933263495	0.04896035837333493	0.06515722095149121	-0.24525529157070008	-0.23032524785422928	0.05003529284866509	0.08424097941793217	0.12432209382366918	0.07177325971682022	0.06433972315950688	0.2446718922469632	0.031054681942586676	-0.1389180700076992	-0.08683242641609018	0.05815918946613896
profile_210	ES2	PRDX1-1	train	0.2424807884513845	0.42362347836464165	0.12466513002679734	-0.20841838895889345	0.23704847739030158	0.2671832544060999	0.007500060250349133	-0.17263424092544996	-0.19355292363281107	0.12082888595456558	0.060244637331541395	0.1896649279771106	0.2204746613994539	-0.009730213653102435	0.2744362647629571	0.3175235102480301	-0.007239359893356582	0.22042654176921342	-0.1231867029024435	-0.15158002893133898	0.21315827476913987	-0.04333146477246554	0.1453094074878284	0.2778841144207764	0.25101485014384983	0.12380137206998613	0.2303543179031708	0.2958646516772258	-0.07108945155613929	0.029987746076903018	0.33749135207423986	-0.09774197119753186	0.20287747421419355	0.33641697169053736	0.21353565393192647	0.055590747976788965	0.1094165495160907	0.18027493032358732	0.08851090219901839	0.04366920099320376	0.11687180019659832	0.0971295267743384	0.1748681536426189	0.10472291900219438	0.04712415085971937	0.10969692721214185	0.1578897080627213	0.18380806863391672	0.15683993271278818	0.13486211390102207	0.14133325268393726	0.14105383301856755	0.18626034037877082	0.1342015463971586	0.11837300247395517	0.21311579526886987	0.043883463016024	0.04546786942166162	-0.259617808452057	-0.23364835081684873	-0.2121890134001888	0.1417967469818325	0.07147639909171855	0.04284535262093886	0.06433972315950688	0.2065909183037497	0.17564465623062037	-0.20815477793825987	-0.046550367270452	0.058744759926622946
profile_211	ES2	PRDX1-2	train	0.26877524907136974	0.25306665224968816	0.21249758128954832	-0.19380801946920764	0.15187553527696304	0.2419681608581538	0.09982254340717392	-0.15605861770215293	-0.19355292363281107	0.12082888595456558	0.016069647863665062	0.1785274136564149	0.3094089241860636	-0.22793225671184952	0.26053546001163375	0.3175235102480301	-0.007239359893356582	0.3133359701496801	-0.08518476299108022	-0.16303383400882054	0.22197127589267446	-0.057552955154775244	0.21387560636412906	0.2778841144207764	0.25101485014384983	0.10024605409615198	0.21567689721743083	0.2916014238715335	0.009300173290346618	0.03732350620688697	0.33347081716397764	-0.07441638873552962	0.2701283989528326	0.33641697169053736	0.21463779218073456	0.086627243601939	0.1094165495160907	0.18027493032358732	0.06453369498727972	0.04366920099320376	0.11789597641927954	0.0971295267743384	0.10575083112523664	0.15703812999663835	0.04712415085971937	0.06090461537301881	0.14002549088485203	0.18380806863391672	0.17357325165414603	0.1855914807550872	0.014878412614261566	0.14086835859901986	0.18626034037877082	0.11697390111493558	0.16441904185292414	0.2233102182879169	0.036975854510994215	0.0534571429493434	-0.25438768378126037	-0.2328537744239171	-0.14819458174703656	0.10564969329940876	0.08324519672713222	0.10406500111875118	0.06433972315950688	0.22528170458546154	0.1729360722709208	-0.266988187697887	-0.12349095606714351	0.058949560139290244
profile_212	ES2	PSMA1-1	train	0.09174312321705055	-0.11608626852792872	0.14150300318999331	-0.31746395863250354	0.07844728291160291	0.3741734182322859	-0.20481950809536476	-0.06031776406926813	-0.19355292363281107	0.12082888595456558	-0.05959743835236361	0.19222392260363555	-0.14829449974777864	-0.10414968973012448	0.3092368570858428	0.3175235102480301	-0.007239359893356582	0.45360489951264027	-0.4248565084571839	-0.1146437591361409	0.2878688008580135	-0.45413906398799375	0.2945543549009512	0.2778841144207764	0.25101485014384983	0.39046980737100945	0.34380319291217604	0.28018448786595684	0.777858938989497	0.23157664453881358	0.3194944205518532	-0.10629250957548739	0.1277630932915547	0.33641697169053736	0.2188627628494822	-0.3821585477622861	0.1094165495160907	0.18027493032358732	0.07315796094044089	0.04366920099320376	0.11483436233719974	0.0971295267743384	-0.5826426736099751	0.11773058614835229	0.04712415085971937	0.2426179828978266	0.1767350776735746	0.18380806863391672	0.12379044493828631	0.3483901103819492	-0.2830349502421431	0.14199929598796915	0.18626034037877082	0.14695019978515997	0.14286799951045304	0.11657056878339245	0.08030717247299456	0.05771452299243844	-0.2226543183978959	-0.1964456194336726	-0.5701901518037942	0.4290872915747709	0.16397493905953223	0.6154547975141111	0.06433972315950688	0.19509827843249566	0.36362490639603384	-0.8925848460978025	0.5268804007015211	0.05758015750225803
profile_213	ES2	PSMA1-2	train	-0.051957431738641896	-0.4292100097509405	0.21486844900509394	-0.3506353755492557	0.003871732129532457	0.3305775795954656	-0.1623601225916207	0.011079390293256303	-0.19355292363281107	0.12082888595456558	-0.08441207639480802	0.19126946981728093	-0.22073358063001713	-0.22285959002104033	0.3333287580036023	0.3175235102480301	-0.007239359893356582	0.5004704409983003	-0.4886141585578915	-0.07882425677036563	0.29491047726035946	-0.555499233564145	0.37969664994650815	0.2778841144207764	0.25101485014384983	0.27591518226759126	0.36576285466103253	0.2746081104110387	1.052119882092284	0.29258990022030257	0.314912391844498	-0.046800303501650986	0.11068135964641514	0.33641697169053736	0.22154021020493833	-0.462622142326665	0.1094165495160907	0.18027493032358732	0.060130946341006394	0.04366920099320376	0.11421167461554445	0.0971295267743384	-0.9031124930678271	0.15491607893790535	0.04712415085971937	0.31939776015971055	0.1606315397931825	0.18380806863391672	0.019768868754972233	0.40324944185702094	-0.5032296538487503	0.14211201403280196	0.18626034037877082	0.14432241993375183	0.13479259382222197	0.12191052607737875	0.08970781435220176	0.061106359116890094	-0.21846888644834714	-0.19318361480929985	-0.6479984697932011	0.5343680042997813	0.18609762042423772	0.8038547375791206	0.06433972315950688	0.1935432870777267	0.41554499504286535	-1.172340517786855	0.7176071191268092	0.05744850820574845
profile_214	ES2	PTK2-1	train	0.34221503191397096	0.2583269243127337	-0.011919860249179542	-0.20503530474366619	0.2502830860108885	0.29346401262922384	0.0058420247637777645	-0.1555236399497746	-0.19355292363281107	0.12082888595456558	0.03265682208011504	0.20990492456372262	0.05152086438980069	-0.05848105102992958	0.2809943710966651	0.3175235102480301	-0.007239359893356582	0.4347871774747939	-0.28430721836811423	-0.1281766728730424	0.21989913779012749	-0.18710369976683264	0.3177098170680145	0.2778841144207764	0.25101485014384983	0.4784392056689144	0.29686545237157325	0.2852309055590972	0.11019552804476167	0.12246146623138315	0.32678787007595017	-0.11421954106712717	0.1698290604178213	0.33641697169053736	0.212603323989998	-0.0335130135949112	0.1094165495160907	0.18027493032358732	0.08345615777488276	0.04366920099320376	0.11740165755738977	0.0971295267743384	0.010909041141119569	0.25510263688682816	0.04712415085971937	0.13105800223481912	0.15959914476198112	0.18380806863391672	0.129676221293427	0.22711241198990945	0.0913714581837185	0.14140667594818224	0.18626034037877082	0.0784442169159581	0.16817334449353757	0.21511072914255955	0.04833771890251398	0.04265983574743519	-0.24367085570189606	-0.22118343483416736	-0.32062429637377243	0.1444198745870195	0.07129331249497407	0.13017540793026422	0.06433972315950688	0.1928854856639417	0.2444477201300039	-0.34832881542685556	0.19239355020770926	0.058595520260314914
profile_215	ES2	PTK2-2	train	0.27748079181759233	0.2287005859760015	0.008731872871136914	-0.24527489954075404	0.2610530443326159	0.26121866945406436	0.03103281420997088	-0.14481156773766454	-0.19355292363281107	0.12082888595456558	0.02415317546733707	0.20179954777779396	0.0574766089234682	-0.16661232050322533	0.2803794492267754	0.3175235102480301	-0.007239359893356582	0.348814013088637	-0.23776005830709224	-0.15265740900630262	0.179788409889107	-0.2284206933064408	0.24504970655008257	0.2778841144207764	0.25101485014384983	0.3355700661080959	0.28381311239446183	0.2935165600049997	0.10425158728748864	0.08706469551427092	0.33342800341542955	-0.2009935392158057	0.1752895291187905	0.33641697169053736	0.2126375971054191	-0.009779204519384785	0.1094165495160907	0.18027493032358732	0.0854423134704076	0.04366920099320376	0.11823109495936504	0.0971295267743384	0.11594853352635687	0.340598818540664	0.04712415085971937	0.10017937018784738	0.16270190666079073	0.18380806863391672	0.11276604394877701	0.16903081460857583	0.08147048488138925	0.14125442395184656	0.18626034037877082	0.10605246531468594	0.11856404089928953	0.18178177441179533	0.05701799270943146	0.03305989878551026	-0.24137210546724122	-0.21977745832167034	-0.42376817488271357	0.20010892074691639	0.06510077873162348	0.2650377216289012	0.06433972315950688	0.19194797110953715	0.37289498455002484	-0.43199154028383907	0.12875355128493865	0.0593122672257049
profile_216	ES2	RAC1-1	train	0.23470803834723805	0.3017512948892181	0.0953815042954563	-0.23462609902473075	0.2515567637137814	0.34520888006205563	0.1388687393746819	-0.18748087561045415	-0.19355292363281107	0.12082888595456558	0.024046274360234633	0.19133754282415677	0.2112337734504844	-0.09681690024677628	0.2752293771844119	0.3175235102480301	-0.007239359893356582	0.3525471311164984	-0.15048872453206688	-0.12602722603849584	0.23217237159901274	-0.1356905673715456	0.25791984953918	0.2778841144207764	0.25101485014384983	0.32413913755464097	0.29090371708722773	0.2890397523044292	0.058233788556336784	0.04654277650770399	0.3302315396227897	-0.13803535398272967	0.18973368155443882	0.33641697169053736	0.21336305288585694	0.09811966095018801	0.1094165495160907	0.18027493032358732	0.07167960844016198	0.04366920099320376	0.11768711968612781	0.0971295267743384	0.13209966426392322	0.31980131962199754	0.04712415085971937	0.09342883748501342	0.15069751636040696	0.18380806863391672	0.18378127856201792	0.15318748622931386	0.08064388995454454	0.14113766158479774	0.18626034037877082	0.08195107625305847	0.11326764002316284	0.1707289602417547	0.030500511769915355	0.04339737115190139	-0.2555985766875871	-0.23549779220423114	-0.2756630425279365	0.1343606913355373	0.07817314221053363	0.042336157763345074	0.06433972315950688	0.20932859110712743	0.24787246969933985	-0.32387675122252424	-0.006244290215634905	0.05933821570793976
profile_217	ES2	RAC1-2	test	0.30677250824223345	0.18894983948342875	0.11185087616346966	-0.19601764713596653	0.21680360736895038	0.2833363773894344	0.13688969549048344	-0.15289001982935496	-0.19355292363281107	0.12082888595456558	0.02013728760021026	0.196175248369634	0.19251823648737942	-0.0657835916021631	0.2737188251529732	0.3175235102480301	-0.007239359893356582	0.26512598004734395	-0.1437008505151118	-0.13302333782947517	0.21190722275391216	-0.07955551177554772	0.27247160216827254	0.2778841144207764	0.25101485014384983	0.20243136827876035	0.25687240372629544	0.28740752076220893	0.10149318493472412	0.04187354034482514	0.32860501105463286	-0.04258353755709511	0.17080391024528055	0.33641697169053736	0.21352305540578073	0.1338877677986856	0.1094165495160907	0.18027493032358732	0.07563591893556977	0.04366920099320376	0.11809117919978485	0.0971295267743384	0.20275112544509716	0.3203247241574214	0.04712415085971937	0.06772456028419535	0.15854452726803545	0.18380806863391672	0.15405669989755583	0.16897670741589615	0.10563282564368985	0.14108302746878632	0.18626034037877082	0.11485561809709716	0.25124493483228194	0.18455504965294683	0.0447579202432834	0.04647829700336568	-0.25730433313733314	-0.23086225224473572	-0.25099973354749017	0.1720925373140298	0.08396071516092307	0.08830484986931478	0.06433972315950688	0.21110015635733428	0.21694857025028552	-0.17100241435434108	0.018072841545833697	0.0595720239254533
profile_218	ES2	RAF1-1	train	0.2246686713907624	0.2500821126750474	0.1758370844863329	-0.24256844771743552	0.16401157040300163	0.2876320453687982	0.0663855581042801	-0.15706795951161404	-0.19355292363281107	0.12082888595456558	0.0009285992895537963	0.20195263848208586	0.2009582549621522	-0.13623964005254707	0.27692026195076536	0.3175235102480301	-0.007239359893356582	0.39343287185416204	-0.13738282616622016	-0.1587170532439624	0.2051201211747462	-0.15066386020882475	0.13854550286652814	0.2778841144207764	0.25101485014384983	0.07265920939962674	0.23836091955566996	0.2887418760363038	0.12520604968534885	0.07143621780114046	0.3302961008009701	-0.10916075355612986	0.18888749662022034	0.33641697169053736	0.21540085288284697	0.05091716871765975	0.1094165495160907	0.18027493032358732	0.07700866301933326	0.04366920099320376	0.11836459852476344	0.0971295267743384	0.03412787054876096	0.19354604663527256	0.04712415085971937	0.038219054386306406	0.15696017004038162	0.18380806863391672	0.1699888460424372	0.12297177913088622	0.09861272062744822	0.14103222626045991	0.18626034037877082	0.060499297691176956	0.12627833648103298	0.20131647258136737	0.04727194636777203	0.0485834606457761	-0.2582319417907125	-0.23236332650629546	-0.2579613686927045	0.1636693616068151	0.10917775547229736	0.20708199403003116	0.06433972315950688	0.20833919024976744	0.25620122754720553	-0.22814225610783329	0.004571225647314277	0.059833028334375246
profile_219	ES2	RAF1-2	train	0.2316520156974498	0.21423550799746865	0.19505501809972625	-0.1939565452543656	0.16627418421812645	0.3242592607342795	0.17968342726841297	-0.16613793924923773	-0.19355292363281107	0.12082888595456558	0.006318487205984869	0.19391148362369756	0.22872377879145397	-0.11692538879790483	0.27354782390655225	0.3175235102480301	-0.007239359893356582	0.37856374893207734	-0.11792381605430668	-0.12347139225729122	0.20204761039440264	-0.13165246395150526	0.2242237351104745	0.2778841144207764	0.25101485014384983	0.023910444372098535	0.21308659977553324	0.28843244352502123	0.1657023059392047	0.07654884084436138	0.33007465136905684	-0.07441312399445202	0.18256794593844175	0.33641697169053736	0.21425944741481198	0.0765779338552452	0.1094165495160907	0.18027493032358732	0.0660087725569576	0.04366920099320376	0.11825440888329027	0.0971295267743384	-0.030094205366790416	0.1804983692713708	0.04712415085971937	0.07219900803744804	0.15418872551294766	0.18380806863391672	0.1665462806388455	0.15752313305579532	0.045764208128483974	0.14104347823307595	0.18626034037877082	0.10404294976308584	0.1517510246912957	0.18406834049245854	0.03940609157458493	0.044620127593825984	-0.26193003350602306	-0.23610041801981965	-0.2073932030071121	0.14244725564819732	0.09590809894903862	0.09295463193093174	0.06433972315950688	0.22131977540493097	0.18658612272292663	-0.22819757856694417	-0.04786513305257367	0.0592394647931263
profile_220	ES2	RHOA-1	train	0.39496900860104867	0.13040385353076156	0.004506689620562457	-0.2702791721424148	0.13847476986848406	0.24359897473857733	0.10922226976790939	-0.13632711460703525	-0.19355292363281107	0.12082888595456558	0.008270035021460887	0.22423218168818465	-0.02839495375750839	-0.1013390533433385	0.27865645802484046	0.3175235102480301	-0.007239359893356582	0.42779169213555135	-0.2263451140786506	-0.1543077735523989	0.23431537728596974	-0.18355342513969158	0.13811408507663234	0.2778841144207764	0.25101485014384983	-0.13516009995145184	0.3541096444151937	0.28549551507424065	0.24414066937412993	0.06866915057297096	0.3258483182884088	-0.1821413212587877	0.11341680781832798	0.33641697169053736	0.2158850411988318	0.08919534548836922	0.1094165495160907	0.18027493032358732	0.08863355708212156	0.04366920099320376	0.11788076079601965	0.0971295267743384	0.026896409236852326	0.3305699971663447	0.04712415085971937	0.05020961819942425	0.19547495466542308	0.18380806863391672	0.04308388963804284	0.11110100037348816	0.11389020953930143	0.14162028392856132	0.18626034037877082	0.11002308849005868	0.21279790551756603	-0.018656207078791148	0.05167137987384584	0.03742157564705567	-0.26242942686762516	-0.22570628131711618	-0.45399515380311106	0.33188302287515187	0.07038710661366585	0.39046631478975374	0.06433972315950688	0.17342097691374625	0.3886240728517694	-0.5427180440639093	0.2974289160005749	0.060069908813200415
profile_221	ES2	RHOA-2	test	0.3019475761070688	0.12608213552988654	-0.04046620971975756	-0.28944785576295695	0.1313336618899825	0.22937570759133602	0.2573461453424995	-0.1233629896360539	-0.19355292363281107	0.12082888595456558	-0.0003944466694298168	0.21555764673490602	0.029191709373151048	-0.21829626922553416	0.28156403184254225	0.3175235102480301	-0.007239359893356582	0.4157301192271244	-0.18666470135885554	-0.16871589428855632	0.22606688885750073	-0.1796532589888329	0.20616823681782778	0.2778841144207764	0.25101485014384983	-0.2040196659503342	0.3375480222916677	0.2839776944011257	0.29706526515531617	0.06319862433503046	0.3263734545299235	-0.10935382967624205	0.12407455968372953	0.33641697169053736	0.21681067554725242	0.12008960269481016	0.1094165495160907	0.18027493032358732	0.0847657059090594	0.04366920099320376	0.1191528702603149	0.0971295267743384	0.09577792852285527	0.38810672493713877	0.04712415085971937	0.02625360410519556	0.19504145916324628	0.18380806863391672	0.021668653944819233	0.10722092250045138	-0.00759507829818705	0.14147917586778877	0.18626034037877082	0.0787349875431357	0.19246693649349922	0.04698891890650736	0.05818998909964536	0.030804882440374496	-0.24884010649493035	-0.22309806662783374	-0.4561297369740962	0.3342487792111708	0.09767589848158222	0.499972212555894	0.06433972315950688	0.17979719729751847	0.4622291255273448	-0.47163918746983097	0.2794245267109198	0.06036910503341981
