cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
A549	BCL2L2-1	Plate 1	24	E	-0.41374336548525287	-0.149586107997214	-0.2800527169856718	-0.23456661268878323	-0.36687618825682844	-0.4892750842355315	0.301957059789222	-0.4445543286819562	0.38174107839523397	-0.08892867947421627	-0.7501463742392008	0.6938017686755781	-0.42972041604581884	-0.2958616454621098	-0.36140811224396957	-0.5342746986475723	-0.2360361293531468	-0.056011063772155055	0.4805576951857634	0.0003851263549309116	-0.19636564348735192	-0.11746622732706405	-0.4781794581820311	-0.5541719643505393	-0.3615810096081823	-0.32445768377207806	-0.10917787166083037	-0.31166903909666416	-0.43855917479338136	-0.6803290658959429	-0.5617624253670563	-0.8726064764249303	-0.6981177928965115	-0.5226101662454934	0.0	0.48401905242069226	-0.9734946132883463	-0.6511895171304191	-0.7572504003794778	0.0892706257258957	0.0	-0.3670397665819855	0.0	0.0	0.0	0.0	-0.7178867835257191	-0.6642144765362833	0.8208975791158254	-0.13278195069100773	0.9118664035174758	1.4251736783795177	-0.4780139064557952	-0.3734153568997548	-0.8200974435034973	-0.7650338635205215	0.0892706257258957	0.3175663717450684	0.5087726585231601	1.139865310487954	-0.3054234827271263	0.39741228798613476	0.577636565695322	0.0	-0.0	1.6717287741973652	1.7927820685124092	-1.6703583444264072		
A549	BCL2L2-1	Plate 1	1	K	0.10692719776263954	1.7355666874594784	-0.02070812343908134	0.5805523664047385	0.29501384210342885	0.44809361421971544	-0.7002833939792719	-0.9064289558839866	0.591168475570398	-0.8378017697834325	-0.07316351241110867	0.5720132362353578	-0.06325521416664436	0.5591860767173891	0.28709990224988224	0.42568228022326915	3.1057122688365615	1.5631951895966043	0.4163356990549471	0.5464942976469636	0.07683252086996024	0.6468077074338338	0.5009115906071757	0.6709199634408893	-0.03213854480052919	0.31505311322795987	0.16840797207601818	0.16719837088905268	-0.7629372626583117	0.12032020597722999	0.008906446997641877	0.7311027234911578	0.33550613515388844	0.5782069924418229	0.0	0.8712342943572461	0.6267973365236834	0.6912627181845985	0.20794008875088885	-0.27257614063588453	0.0	4.404477198983826	1.022191896237759	0.9474718691900167	0.0	1.8888231421830044	0.46827006039213265	0.2931437306260229	0.6876338598124541	1.858947309674108	0.3008010004190341	0.42856540140312577	1.3569677187258171	0.1867076784498774	1.0489067827277019	1.0122575530495712	-0.27257614063588453	0.3354217304340749	0.23588946186446164	0.47599865180326206	-0.7235871771991651	0.4196374374138087	0.0	1.06299114128315	-0.0	1.8619064920830986	1.9139456394697436	-1.8603748016922315		
A549	BCL2L2-1	Plate 2	24	E	-0.49136535638440276	-0.18009949230803124	-0.29101353635629934	-0.15263528042506921	-0.455017788789018	-0.592636031822429	0.17285692576837963	-0.5201136742886134	0.438500828605806	-0.1353262322576428	-0.8467210894248383	0.7022594517526146	-0.5357283726269119	-0.21402898149423202	-0.4843190826225255	-0.6380154929720523	-0.3105910566134697	-0.13400722869649934	0.5688536414574012	0.10789701867413819	-0.2504014185073481	-0.03465124122627958	-0.5104785959959224	-0.6012901913761959	-0.42451610545776963	-0.2804515037432164	-0.23993219307505162	-0.4066897298253832	-0.5553395689852465	-0.748173565206144	-0.6339826374432174	-0.8289154335693275	-0.8394550988924898	-0.6489627159743422	0.0	0.5845057185407961	-0.9611198668907088	-0.6839584060755063	-0.8325575570640962	0.08092682123586634	0.0	-0.3697306061361935	0.0	0.0	0.0	-0.06656149747989122	-0.7187454491709099	-0.6887995494434197	0.7621685349929818	-0.13352601156069366	0.7832861334340454	1.3411506413181584	-0.6237730989656154	-0.36474661522031215	-0.9443106650512048	-0.9393651402427003	0.08092682123586634	-0.4201646910699031	0.5717313986717849	0.5883314636568535	0.2518810834858673	0.4509842987150204	0.0	0.9895802076128222	-0.0	2.4940483521761765	2.5734064247612243	-2.4935203415009157		
A549	BCL2L2-1	Plate 2	1	K	0.06598852511984742	1.6908665173108746	-0.031787253336124095	0.6960168787383156	0.21979672848283063	0.36601040882434305	-0.8642846288419095	-0.9824369403229423	0.6634460588646296	-0.8906354355561217	-0.15883484470169754	0.5813147683952201	-0.14383624610265355	0.675135537213423	0.17718990827653391	0.34063827708064737	3.040528245061649	1.4415487753619813	0.5063659308427625	0.6745561760072046	0.05864239672139826	0.7749277583331615	0.4697933814008637	0.6263375856829513	-0.08297275869681803	0.369686073116058	0.05207830547365458	0.09990178514500697	-0.9059327312234103	0.04409667378425214	-0.052975062297649145	0.6944967146121392	0.18581532793990357	0.4539953764112352	0.0	0.9741761975679936	0.7095927527895235	0.6880539653933236	0.14870428930764082	-0.366798485005659	0.0	4.436767273634322	0.9164456633227585	0.8974622115500451	0.0	1.7971604319570629	0.46883015903548053	0.25071329133208886	0.6302811354858703	1.8693641618497112	0.16513627343895418	0.3427517667482739	1.2949529534526174	0.18237330761015608	1.0492340722791165	0.9639663651875917	-0.366798485005659	-0.2788316400339185	0.7894402141678467	0.7100132555197035	0.6063803861696806	1.2976162479490108	1.3085298097218931	0.9491043914849119	0.0	3.156846182887673	3.27851177145335	-3.1560832347359864		
A549	BCL2L2-2	Plate 1	22	E	-0.5067051376825872	-0.981709921883355	-0.2578654418723704	0.16302379581870435	-1.165872010620282	-1.170403524814588	-0.6103387378718441	-0.3868200002817088	1.076297762697675	-0.007800761357386785	-1.7350624128015983	-1.3565671048905839	-0.4037419684293841	0.10517843662207996	-1.192309005814217	-1.22291769671677	0.02376336666076513	-0.9362205648330154	0.6555072708524698	0.6412353809599678	-0.10178166844613507	0.4743256521181447	-0.9065695112735898	-0.905330436810287	-0.29855723373193566	0.1395011297377534	-1.201840619618617	-1.2486141775455393	-0.8070526826079429	-1.6381373228603617	-0.9014261882350211	-2.00463649989511	-0.5174143089716162	-0.6024842732142197	0.0	-1.0648419153255229	-0.6627076005953532	-0.6371638967614561	-1.9150204645382312	-0.4781823895640469	0.0	0.0	0.0	0.0	0.0	-0.742037663000466	-0.7178867835257191	-0.6642144765362833	-0.9120506562986253	-0.7966917041460463	0.4048984252831494	-0.42260482558388845	-0.4780139064557952	-0.28006151767481613	-1.4350629017947027	-1.3677783455139134	-0.4781823895640469	-0.4223472009241777	0.41144649448360643	0.3316488963266242	0.28492526240986954	0.0	0.0	0.0	-0.0	-0.2540146976393331	-0.23287310676373355	0.25403197313957143	1.8811022805005482	1.7389631831957006
A549	BCL2L2-2	Plate 1	3	K	0.6009364940222222	3.8424420610267958	0.6404726749373025	0.9980809369907727	0.7848124645700194	1.0040434594332355	-0.44329866224376	-0.7101322393231326	0.24123915370809967	-0.4758464428006458	-0.3423112126865134	1.7769339749261834	0.5093466637695658	1.099455168430807	0.7744459548085059	0.9536084990244978	2.556558837600391	2.0247562941778376	-0.2923208099747501	0.6319923484416259	1.180907277088664	0.9174261045670699	1.6847930005361837	1.5722876744334886	-0.02784146917260333	1.026665617732904	0.13127865539784112	0.24683342214495588	-0.5812855334539515	-0.2192501531140636	0.6914215432379909	0.7311027234911578	0.9788105379265151	1.4640497565033337	0.0	2.420095262103461	0.6803362756850813	0.6922645482109532	0.19739406440409651	0.2048426717275129	0.0	4.03743743240184	1.1001617469654816	1.2931533163355844	0.0	2.698318774547149	1.869670177044848	1.9628541550680612	-0.045576538591399936	4.293283072342583	-0.017574889912122894	0.02920682151426041	1.2889612475714922	1.4936614275990192	0.7174238265609337	1.6185963111865584	0.2048426717275129	-1.4485710827774374	0.4537716792923098	0.20543174560197835	0.7645836178336787	0.3529877565412942	0.0	0.8941596357495579	0.0	0.11680449438354351	0.09083065205288342	-0.11652718640018975	0.24217999930160153	-0.9375012500253158
A549	BCL2L2-2	Plate 2	22	E	-0.5908766562790927	-1.0059611282070213	-0.2688363828659802	0.26131160008771853	-1.2696153132100354	-1.2892257048725937	-0.7712078226589361	-0.4623232660343288	1.1845217188312698	-0.05350106856697651	-1.847500035740796	-1.333902814190105	-0.5079474290939423	0.20301278391732303	-1.331877477211945	-1.3400709820352665	-0.05006303298089457	-0.9904882121045612	0.7390787841662448	0.772862348576975	-0.14340731561869222	0.5922212136855055	-0.9393853508482866	-0.9531755357832966	-0.3591773782513268	0.19121693437037482	-1.3893747924578577	-1.3978794563200616	-0.9536134012878014	-1.6959580737423356	-0.979800026099763	-1.9042651852268333	-0.6602120172784348	-0.7289921667854844	0.0	-0.9741761975679936	-0.6366567061531361	-0.6696239484631453	-2.0096056150634483	-0.6212020870942144	0.0	0.0	0.0	0.0	0.0	-0.7987379697586946	-0.7187454491709099	-0.6887995494434197	-0.9528821738121078	-0.801156069364162	0.27044056374785264	-0.5099477505279195	-0.6237730989656154	-0.2735599614152341	-1.6002541540011905	-1.584854423320572	-0.6212020870942144	-0.8650827417885744	0.8516333706716956	1.1180818360883134	0.8209457535835675	0.43111948346182627	0.0	0.9459914883193639	0.0	0.37281619558180434	0.3305748527521385	-0.372682149261882	0.6176987633876635	2.230110347990073
A549	BCL2L2-2	Plate 2	3	K	0.5948027470184886	3.781886523725066	0.6290919206753874	1.1307221573889128	0.7191594712639989	0.9345800028062676	-0.5983508968905527	-0.7859495522583615	0.28758820577393823	-0.5255693206285247	-0.43231739685725173	1.777886845353703	0.46849520159150015	1.2369616136357822	0.6743060398301424	0.8788467548680702	2.48983488227181	1.8906672048701767	-0.18315363456014813	0.7632715024726071	1.3075800525151453	1.0615880266596562	1.6551027274004704	1.529571060866803	-0.07851784547819697	1.0931234748173093	0.013019576368413775	0.18414732037922965	-0.7096005603700395	-0.2919199804517487	0.6419050341471902	0.6944967146121392	0.8239206984859387	1.3415609793747136	0.0	2.532858113676783	0.7654876670342313	0.6890778552227781	0.13798266343279553	0.22392804302182726	0.0	4.067036667498129	0.9863494962843964	1.224897828517015	0.0	2.5958984017157576	1.8719064928340614	1.8892999482426998	-0.09535681940956302	4.317341040462428	-0.15693074432397486	-0.057324337295878595	1.2238428201705374	1.4589864608812486	0.6956628531741185	1.6133048195153443	0.22392804302182726	-0.024773435366253472	0.3287914290619354	0.7126207224881907	0.43379519933677146	1.3450426663587067	1.3563570807481198	0.9837924687181229	0.0	0.4808211771315605	0.44193931681918586	-0.48065760817318137	-0.7496308554763653	0.6769229154042663
A549	BCL2L2-4	Plate 1	16	A	0.35886911755693274	0.20660048522566044	-0.32023633746865116	-0.5007997180905522	0.6845834028297519	0.5968044781657187	0.5846402646982871	0.7794134334034167	-0.36848617983984533	0.15757537941923036	0.20832502128303695	2.5273084812514113	0.35117019869671734	-0.43206393749070254	0.6779417859850159	0.5747044913532361	0.7153971517831204	1.4758728184596144	-0.609001687447396	-0.42248361135921003	0.28576556554050264	-0.49216862335769873	0.8791098999812683	0.7056700206113855	0.49192563698860126	-0.3934245344289449	0.33991005387521794	0.17635992545831577	0.18943680331311766	0.19459193806193997	0.3586016817471613	0.25942354704524956	0.898698660053145	0.6690151418958269	0.0	1.8392723991986306	1.9443775710078435	1.7281567954614967	0.5293645699292201	-0.20313718574024817	0.0	0.734079533163971	0.0	0.0	0.0	1.2817014179098958	2.5994239851129834	2.0491998783746954	-0.21887136213284503	0.08852130046067182	0.1345155035581749	-0.22709793871292155	1.5108771008119213	-0.46676919612469353	1.434201907103361	1.4584166134828442	-0.20313718574024817	-0.2566891508650601	0.45143236959209093	0.15494488531212003	0.42841280463066717	2.1924731735757925	2.1244984325658787	1.8512644116273271	0.0	0.7222785036434642	0.6566937330468529	-0.7216294516675944		
A549	BCL2L2-4	Plate 1	9	O	0.29764694891711	0.454480196975142	-0.5222638036392128	0.7353663307793354	0.3460739301597917	0.33958370909867547	-0.6488864476321687	-0.42146059732185726	1.068344823564442	-1.355772323913972	0.3123406172409995	0.7091235517890248	0.3313404960782555	0.8315906607745746	0.39518457133219076	0.38458422648114843	0.20498399896870145	0.8079814255061214	3.4148385528868532	1.9244763955897652	0.3036169876757165	1.080986674262982	0.6839756658893166	0.5438079122119707	0.4208448443099936	0.3871548207328661	0.293056392352756	0.31166903909666416	-1.0250347576531742	0.6342805920034225	0.45469755724803457	1.5801252410937927	0.19395507274605414	0.25203894542335886	0.0	1.1616457258096613	0.05549768083803417	0.6281474265242657	0.25241680012649237	0.25164241240629565	0.0	0.3670397665819855	2.3841606649128417	1.3133793584558038	0.0	1.214243448546217	0.41875592350825735	0.4869898794494165	1.3685092215067916	0.6639097534550387	1.4357333143596136	0.7337468833480495	-0.4780139064557952	-0.6534768745745709	-0.8969412197057935	-1.0356984844208468	0.25164241240629565	-0.8331122993242623	-0.19166018776487773	-0.1818949135513481	0.6251957196763325	0.3546399022738295	0.5154671392926999	0.0	-0.0	1.6401995242872394	1.75961701346377	-1.6388242742391266	0.9920636480792538	-0.36883262667332056
A549	BCL2L2-4	Plate 2	16	A	0.3356807582183549	0.1734066057695573	-0.3311788254554329	-0.4298209496769949	0.6169732729342619	0.5180969257330883	0.4653840309148743	0.7050429807023502	-0.36731562915681293	0.11329638049476948	0.12718730045662194	2.5230621524911987	0.29934377617477953	-0.35566580748306204	0.5758672018987346	0.492562948658616	0.6435102259364184	1.356580423833404	-0.49128269034957384	-0.3308841906006904	0.2949890259318822	-0.4315654589091184	0.848447853869727	0.6611595728899041	0.46034103259084763	-0.3505643796790205	0.23249243515024412	0.10959374937549266	0.12340879310783187	0.11759113009133904	0.30305553656763257	0.24643431808817845	0.7444562656370413	0.5449801348740182	0.0	1.9483523951359871	2.0851529594458715	1.7477799388785769	0.475480799667065	-0.2808793052978144	0.0	0.739461212272387	0.0	0.0	0.0	1.1981069546380418	2.6025331607163276	1.974036168380288	-0.266861890290072	0.08901734104046244	-0.003077073418117199	-0.3140895981003344	1.455886412985746	-0.45593326902539016	1.4602032165634968	1.4417656659880387	-0.2808793052978144	0.18712576260033661	0.2384835579741567	0.13906490498611154	0.17724965134190662	0.4586277261475665	0.0	1.0063519323205865	0.0	1.18339355177595	1.18414152202523	-1.183104694798217		
A549	BCL2L2-4	Plate 2	9	O	0.2701452435684376	0.4194208897443792	-0.5331141286256169	0.8571997348671887	0.2718538483866591	0.2550373898931265	-0.8110978824516374	-0.4969975109868996	1.1759794948973914	-1.4130576345042347	0.23287815576564658	0.7174750732072542	0.27813820389221705	0.9584091891910831	0.2874414067597103	0.298739768999728	0.13166577673975266	0.7066939179991122	3.423895591953828	2.1043914827333765	0.3151826887147329	1.234844232791054	0.6530782590320691	0.49896242195225626	0.38664934309949023	0.442985897958035	0.18320403889839218	0.25273660570266704	-1.1892120063118452	0.5526783114292929	0.40089236333356115	1.5010090283552686	0.04540824734222752	0.12719297866736046	0.0	1.2664290568383916	0.11315311908075015	0.6235489061376996	0.1939215810406852	0.28183495328141045	0.0	0.3697306061361935	2.137518121661829	1.2440562954672099	0.0	1.1315454571581507	0.419256798205338	0.4409461055409742	1.30412455897539	0.6676300578034683	1.3132265554431115	0.648481565659626	-0.6237730989656154	-0.6383065766355462	-1.0262749022073632	-1.2292244708859135	0.28183495328141045	-0.6266233696003055	0.7299995472036896	0.8550753345333397	1.0774913015784324	1.6681955173074108	0.6308348580548166	2.7453504552034396	0.0	1.4451392348306367	1.3229395105157113	-1.5135520613258153	-2.248593277294643	0.24265821122881442
A549	BRAF-2	Plate 1	9	A	0.7480671896243767	3.2845594451355478	1.8721129690045704	0.42456556896669767	0.9814883593056387	1.0471859518307565	-0.13491698416114514	0.19052328372082922	0.03181175653293567	-0.9376515151579937	0.4281093878834766	2.2051581696353457	0.576982858747266	0.5667528707189776	0.8796354988261099	0.918858925128721	2.5805218964179693	4.095543952569318	-0.10851302794517238	0.29077039797283827	0.2831949607530319	0.4118752527797056	1.0792733669106418	1.0723745712789867	0.6296111019000605	0.28370454474756585	0.7041309698611464	0.5622023198176684	-0.6254009534035828	0.6521058077037529	1.0598671927193875	1.5093733646269063	0.9119502488743039	1.0656058354296412	1.6173533464983982	2.420095262103461	0.9415018325699497	0.9868025759591735	1.2309044503897713	-0.12073195456603324	0.0	3.6703976658198547	0.5960759322147828	0.722358647150692	0.0	4.519683947366475	1.2081176594503695	1.3394380327941624	-0.00953121529477951	3.2310274668145214	0.024672441607404186	-0.09834950101740701	1.0777832581975353	3.2673843728728547	0.7647785345847578	1.3224592115294473	-0.12073195456603324	-0.11186235260977986	0.2869734574112117	0.7485565891145703	0.1332384320621692	0.0	0.0	0.0	-0.0	-0.1834655631368252	-0.1586637317840237	0.18352016812852492		
A549	BRAF-2	Plate 1	16	O	-0.47228530093577453	-0.6653720869384272	-0.42205127771080125	0.8491311379333953	-0.8311447666952376	-0.8402980905608227	-1.0600620184089897	-1.2297411949254105	0.7449252988129224	0.5756961881752105	-1.9466195571228775	-2.2849100150720054	-0.41880639367441724	0.4305505786903848	-0.8468240814261233	-0.8804339155324287	-0.5416649753556775	-0.6982047303624767	1.8513651298400837	0.9439446959356643	-0.19636564348735192	0.6081479364147999	-0.7254165444696694	-0.7190823233789451	-0.4294389955658456	0.7131799329289639	-0.8252432647399625	-0.8546673310672233	-0.41520395246710906	-1.8832340387399045	0.24188035004122257	-2.193308170473473	0.36562338247470433	-0.11304687993253575	0.0	-1.8392723991986306	-0.9734946132883463	-1.342752784322924	-2.1704176628496867	0.27137196651708523		-0.734079533163971			0.0	-0.4722057855457511	0.5221490798663222	1.1999896896539486	0.4209331263821701	-0.4426065023033591	0.8209501460874535	1.9759308840769976	-0.4780139064557952	-0.46676919612469353	-0.3588195376168845	-0.5473457475192782	0.27137196651708523	0.21361217954230127	0.01528711687821358	-0.00405317047397274	-0.48170817745553485	0.0	0.0	0.0	-0.0	-0.16678539810705242	-0.141118164001419	0.16687342721421425	0.5745348294304773	1.2432603981036607
A549	BRAF-2	Plate 2	9	A	0.7522993870642576	3.228202273724025	1.8601703522046604	0.533612940366042	0.9196757849676338	0.9787018055138589	-0.27923041854892383	0.1155808165085822	0.06264297551511469	-0.9913433293292513	0.35051148060111376	2.2031439578038974	0.5408242853459776	0.683004249768358	0.7816043731753769	0.8434203740516831	2.5138651381026387	3.9056309696907294	-0.004309497283768192	0.4092094337863611	0.29208113849115175	0.5260688440716991	1.0488527475434073	1.0286231747316943	0.6030838769708322	0.33781658405432885	0.6156399682778457	0.5177745506209508	-0.7572812304344305	0.5703169809429938	1.017025745552165	1.4337996688766745	0.7576007582887385	0.9423421412216842	2.1635524517091853	2.532858113676783	1.0381457853010994	0.9901014650823574	1.1887019991676622	-0.17891651111744317	0.0	3.6973060613619353	0.53441159639388	0.6842309625069655	0.0	4.3930588336728205	1.2095626911090156	1.2775044388493133	-0.0596837646664173	3.249132947976879	-0.11419361351679226	-0.18510983918460788	1.0030271431367093	3.191532883177731	0.7461730273319753	1.296166579579496	-0.17891651111744317	-0.8854595950274268	0.4265048077207671	0.6412630431171977	1.1241359466684078	0.8344740419733865	0.6311215322235609	0.9155306609101849	0.0	0.7580977714565121	0.7409950915808778	-0.7578754998723295		
A549	BRAF-2	Plate 2	16	O	-0.5540318047247614	-0.6920039051295075	-0.4329473186943421	0.9756447124770424	-0.928351971618272	-0.9516270629432912	-1.2365918535738105	-1.306063226546975	0.8285957215862962	0.5350106856697546	-2.0624644872167774	-2.2558134166853425	-0.5240570886574395	0.5413674237795281	-0.9794664374175057	-0.9909167480276031	-0.617076944522506	-0.758888762509524	1.9026430507836565	1.0869625584950218	-0.2504014185073481	0.7339762914293766	-0.7580138867747698	-0.7665419025951554	-0.4948666100351613	0.774428584200018	-0.9932076829618421	-0.9811249944091739	-0.5300968613041016	-1.938489779555722	0.18421958600804128	-2.0834901438364177	0.21568917487557943	-0.2386028869891359	0.0	-1.7535171556223883	-0.9611198668907088	-1.3907495553478446	-2.269255424293404	0.3062470013565623		-0.739461212272387			0.0	-0.5324919798391298	0.5227736232996854	1.1406554433271088	0.36633483140076706	-0.4450867052023122	0.6913158279369883	1.8928973877909896	-0.6237730989656154	-0.45593326902539016	-0.45229565041353603	-0.7062392467172982	0.3062470013565623	0.7376019358115108	0.36758842447845536	0.6398723940673353	0.0	0.0	0.0	0.0	-0.0	0.37245367113668343	0.4054608731365238	-0.37237884741099886	-1.0490560304477354	0.3462638283486848
